Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Thiago Cionek,SPAL 2013,36, D(CR)  , D(CR)  ,23(5),0,1,0.4,0.6,0.4,1.9,0,0.4,0.7,6.59
Andrea Poli,Bologna,33, M(CL)  , M(CL)  ,22(6),2,0,0.9,0.6,0.5,1,0,0.5,0.7,6.59
Pol Lirola,Fiorentina,25," D(R),M(LR)  "," D(R),M(LR)  ",30(5),0,2,0.7,1,1.3,0.2,0,0.4,1.1,6.59
Kevin Lasagna,Udinese,30," AM(CL),FW  "," AM(CL),FW  ",28(8),10,1,2.2,0.6,0.3,0.9,0.4,0.8,2.2,6.59
Hamed Traorè,Sassuolo,23, AM(CLR)  , AM(CLR)  ,20(11),4,1,1.5,1,0.8,0.7,0.2,0.8,1,6.59
Pau López,Roma,28, GK  , GK  ,32,0,0,0,0,0,0.1,0,0,0.1,6.59
Pedro Obiang,Sassuolo,30, DMC  , DMC  ,18(7),1,1,0.9,0.6,0.8,0.8,0,0.5,0.7,6.59
Gastón Brugman,Parma Calcio 1913,30, M(C)  , M(C)  ,17(6),0,2,0.4,0.5,0.4,0.8,0,0.4,0.3,6.59
Samir,Udinese,28, D(CL)  , D(CL)  ,16(5),1,0,0.2,0.3,0.2,1.1,0,0.1,0.4,6.58
Andrea Conti,AC Milan,29," D(R),M(R)  "," D(R),M(R)  ",21(2),0,2,0,0.5,0.3,1,0,0.3,0.6,6.58
Matteo Darmian,Parma Calcio 1913,33," D(CLR),M(LR)  "," D(CLR),M(LR)  ",30(3),1,1,0.2,0.4,0.3,1.4,0.1,0.4,0.7,6.58
Emil Audero,Sampdoria,26, GK  , GK  ,36,0,0,0,0,0,0.1,0,0,0,6.57
Martín Cáceres,Fiorentina,35," D(CLR),M(R)  "," D(CLR),M(R)  ",27,1,0,0.4,0.6,0,0.6,0,0.1,0.3,6.57
Manuel Lazzari,Lazio,29," D(R),M(R)  "," D(R),M(R)  ",29(3),0,3,0.5,1.1,1,1.3,0.2,0.5,1.2,6.57
Bruno Alves,Parma Calcio 1913,41, D(C)  , D(C)  ,31(2),0,0,0.7,0.2,0,0.4,0,0.1,0.2,6.57
Walace,Udinese,27, DMC  , DMC  ,12(8),0,0,0.6,0.5,0.7,0.8,0.1,0.9,1.7,6.56
Andrea Pinamonti,Genoa,23, FW  , FW  ,23(9),5,1,1.6,0.5,0.6,1.6,0.5,1.6,2.2,6.56
Gary Medel,Bologna,35," D(C),DMC  "," D(C),DMC  ",22(1),0,0,0.2,0.4,0.6,1.2,0,0.4,0.6,6.56
Mirko Valdifiori,SPAL 2013,36, DMC  , DMC  ,15(7),0,3,0.2,1.7,0.4,0.6,0,0.3,0.5,6.56
Charalampos Lykogiannis,Cagliari,29," D(CL),M(L)  "," D(CL),M(L)  ",14(6),0,1,0.7,0.4,0.6,0.7,0.2,0.3,0.9,6.56
Danilo,Bologna,38, D(C)  , D(C)  ,30,2,0,0.3,0.2,0.1,0.8,0.1,0,0.4,6.56
Marco Parolo,Lazio,38, M(C)  , M(C)  ,17(12),1,0,0.6,0.3,0.1,0.2,0,0.2,0.6,6.56
Jens Stryger Larsen,Udinese,32," D(CLR),M(LR)  "," D(CLR),M(LR)  ",32(1),1,3,0.4,0.7,0.5,0.2,0,0.4,0.9,6.56
Rachid Ghezzal,Fiorentina,30, AM(CLR)  , AM(CLR)  ,9(10),1,0,0.6,0.9,0.7,0.8,0.1,0.9,1,6.56
Patric,Lazio,29," D(CR),M(R)  "," D(CR),M(R)  ",19(2),0,0,0.3,0.2,0.2,0.5,0,0,0.3,6.56
Pierluigi Gollini,Atalanta,27, GK  , GK  ,33,0,0,0,0,0,0.3,0,0,0,6.56
Borja Valero,Inter,38, M(CL)  , M(CL)  ,9(10),2,0,0.6,0.5,0.4,0.7,0.1,0.4,0.5,6.55
Mateo Musacchio,AC Milan,32, D(C)  , D(C)  ,17(1),0,0,0.3,0.6,0.2,0.6,0,0.2,0.5,6.55
Jacopo Petriccione,Lecce,28, M(C)  , M(C)  ,24(7),0,5,0.6,1.3,0.6,0.9,0,0.5,0.6,6.55
Luca Pellegrini,Cagliari,24," D(L),M(L)  "," D(L),M(L)  ",22(2),0,5,0.6,0.9,1.3,0.9,0,0.9,1.5,6.55
Bartosz Bereszynski,Sampdoria,30," D(CLR),M(R)  "," D(CLR),M(R)  ",27(1),0,0,0.6,0.3,0.5,0.8,0,0.5,0.6,6.54
Fabio Depaoli,Sampdoria,25," D(R),DMC,M(LR)  "," D(R),DMC,M(LR)  ",21(8),0,1,0.9,1,0.7,1,0.1,0.5,1,6.54
Andrea Cistana,Brescia,25, D(C)  , D(C)  ,21,1,0,0.3,0.1,0.1,0.7,0,0,0.4,6.54
Gian Marco Ferrari,Sassuolo,30, D(C)  , D(C)  ,21(2),0,1,0.5,0.3,0.1,0.6,0,0.2,0.3,6.54
Simone Iacoponi,Parma Calcio 1913,35, D(CR)  , D(CR)  ,34(2),2,0,0.3,0.1,0.1,1,0,0.2,0.4,6.53
Lucas Paquetá,AC Milan,25," M(CLR),FW  "," M(CLR),FW  ",12(12),0,1,1.4,0.8,1,1,0.1,1.5,1.4,6.53
Jeremy Toljan,Sassuolo,28," D(LR),M(LR)  "," D(LR),M(LR)  ",25(4),1,2,0.3,1,0.6,0.7,0.1,0.6,1,6.53
Blaise Matuidi,Juventus,35, M(CL)  , M(CL)  ,23(12),0,2,0.4,0.5,0.3,0.7,0.1,0.5,1.1,6.53
William Troost-Ekong,Udinese,29, D(C)  , D(C)  ,29(1),0,0,0.2,0.1,0.1,0.3,0,0.2,0.2,6.53
Bryan Cristante,Roma,28," D(C),M(C)  "," D(C),M(C)  ",18(8),1,3,1.1,0.8,0.4,0.2,0,0.5,0.6,6.53
Jakub Jankto,Sampdoria,27, M(CLR)  , M(CLR)  ,25(5),2,4,1.4,1.5,0.2,0.5,0.1,0.4,0.8,6.52
Panagiotis Tachtsidis,Lecce,32, DMC  , DMC  ,24(4),0,2,1,0.9,0.7,1,0,0.6,1,6.52
Federico Bernardeschi,Juventus,29," M(CLR),FW  "," M(CLR),FW  ",19(10),1,1,1.7,1.2,0.8,0.8,0.2,0.8,1.4,6.52
Hirving Lozano,Napoli,27," AM(LR),FW  "," AM(LR),FW  ",10(16),4,1,1.3,0.8,0.9,1.4,0.2,0.6,1,6.52
Samuel Di Carmine,Verona,34, FW  , FW  ,17(5),8,0,1.5,0.3,0.1,1.2,0.8,0.6,1.3,6.52
Marco Calderoni,Lecce,34, D(L)  , D(L)  ,24(2),3,2,0.9,0.8,0.3,1.4,0.1,0.3,1,6.52
Antonino Barillà,Parma Calcio 1913,34, M(C)  , M(C)  ,20(6),1,2,0.7,0.6,0.2,0.8,0.1,0.4,1,6.51
Mato Jajalo,Udinese,34, M(C)  , M(C)  ,19(7),0,0,0.6,0.5,1.1,1,0,0.6,0.8,6.51
Filippo Romagna,Sassuolo,25, D(C)  , D(C)  ,16(2),0,0,0.1,0.2,0.1,0.7,0,0,0.2,6.50
Krzysztof Piatek,AC Milan,27, FW  , FW  ,14(4),4,0,2.7,0.9,0.3,1.5,0.3,1.4,2.2,6.50
Mattia Perin,Genoa,30, GK  , GK  ,21,0,0,0,0.1,0,0,0,0,0,6.49
Valerio Verre,Verona,29," AM(CL),FW  "," AM(CL),FW  ",22(10),3,2,1.3,0.9,0.4,0.9,0.2,0.9,1.9,6.49
Ivan Radovanovic,Genoa,34," D(C),DMC  "," D(C),DMC  ",15(4),0,1,0.8,0.8,0.1,0.8,0,0.3,0.6,6.49
Francesco Magnanelli,Sassuolo,38, DMC  , DMC  ,15(7),0,0,0.4,0.6,0.3,1.6,0,0.2,0.6,6.49
Patrick Cutrone,Fiorentina,25, FW  , FW  ,9(10),4,1,1.1,0.3,0.3,0.5,0.6,0.5,1.9,6.48
Jerdy Schouten,Bologna,26, DMC  , DMC  ,13(6),0,0,0.4,0.5,0.9,0.2,0,0.7,0.9,6.48
Giorgos Kyriakopoulos,Sassuolo,27," D(L),M(L)  "," D(L),M(L)  ",17(9),0,1,0.8,0.3,0.6,1.2,0.1,0.5,0.8,6.48
Goran Pandev,Genoa,39," M(CR),FW  "," M(CR),FW  ",18(16),9,1,1.1,0.6,0.8,1.4,0.2,1.2,2.1,6.47
Ronaldo Vieira,Sampdoria,24, DMC  , DMC  ,20(7),0,1,1.1,0.9,0.4,0.6,0,1,0.5,6.47
Arkadiusz Reca,SPAL 2013,27," D(L),M(L)  "," D(L),M(L)  ",22(3),0,2,0.8,1,1.1,0.5,0.1,0.8,1.4,6.47
Fabio Pisacane,Cagliari,37, D(CLR)  , D(CLR)  ,28(2),1,0,0.2,0.1,0.2,0.8,0.1,0.1,0.6,6.47
Khouma Babacar,Lecce,29," AM(R),FW  "," AM(R),FW  ",17(8),3,0,2,0.6,0.6,1.3,0.3,1.1,2.3,6.46
Diego Farias,Lecce,32," AM(CLR),FW  "," AM(CLR),FW  ",7(11),2,0,1.3,0.7,1.1,0.9,0.1,0.9,1.1,6.45
Dusan Vlahovic,Fiorentina,23, FW  , FW  ,13(17),6,0,2.2,0.3,0.9,1.6,0.3,1.5,2.4,6.45
Ibrahima Mbaye,Bologna,28," D(LR),M(LR)  "," D(LR),M(LR)  ",16(4),0,3,0.3,0.4,0.5,0.9,0.1,0.4,0.6,6.44
Gabriel Strefezza,SPAL 2013,25, M(LR)  , M(LR)  ,24(8),1,2,1.7,0.8,1.3,1.9,0.1,1.6,1.2,6.44
Lorenzo De Silvestri,Torino,34," D(R),M(R)  "," D(R),M(R)  ",28(1),0,0,0.8,0.7,0.1,0.5,0.2,0.5,0.9,6.43
Ales Mateju,Brescia,26, D(CLR)  , D(CLR)  ,28(3),0,1,0.2,0.3,0.5,0.9,0,0.3,0.6,6.43
Lukas Lerager,Genoa,29, M(CR)  , M(CR)  ,15(6),1,1,0.7,0.5,0.2,1.1,0.1,0.4,1,6.43
Stefano Denswil,Bologna,29, D(CL)  , D(CL)  ,25(1),0,1,0.4,0.3,0.2,1.1,0,0.1,0.4,6.43
Marco Benassi,Fiorentina,28, M(CR)  , M(CR)  ,10(8),1,1,1.1,0.9,0.4,0.3,0,0.4,1.1,6.42
Danilo Cataldi,Lazio,28, M(C)  , M(C)  ,3(18),1,0,0.4,0.6,0.1,0.1,0,0.1,0.5,6.42
Luca Rossettini,Lecce,37, D(CR)  , D(CR)  ,25(1),0,2,0.2,0.2,0.1,0.3,0,0.1,0,6.42
Žan Majer,Lecce,30, AM(C)  , AM(C)  ,19(8),1,1,0.7,0.7,0.4,0.6,0,0.7,0.9,6.42
Rômulo,Brescia,35," D(R),M(CR)  "," D(R),M(CR)  ",19(3),1,3,0.8,0.8,1.1,1.1,0.4,0.8,1.7,6.41
Paolo Ghiglione,Genoa,26," D(R),M(R)  "," D(R),M(R)  ",20(5),0,5,0.9,0.9,0.7,0.8,0.1,0.9,1.2,6.41
Yevhen Shakhov,Lecce,32, M(C)  , M(C)  ,9(15),1,2,0.6,0.6,0.5,0.4,0.2,0.6,0.9,6.41
Eljif Elmas,Napoli,23, M(CLR)  , M(CLR)  ,12(14),1,1,0.9,0.6,0.9,0.6,0,0.6,1.1,6.40
Federico Di Francesco,SPAL 2013,28," M(LR),FW  "," M(LR),FW  ",13(7),2,0,1.3,0.9,0.8,1.5,0.2,0.8,1.2,6.40
Francesco Vicari,SPAL 2013,28, D(C)  , D(C)  ,33(1),0,0,0.3,0.1,0,0.4,0,0,0.1,6.40
Jony,Lazio,31, M(LR)  , M(LR)  ,14(10),0,1,0.5,0.8,0.4,0.6,0.2,0.3,0.9,6.40
Ragnar Klavan,Cagliari,37, D(C)  , D(C)  ,26(5),0,0,0.1,0.2,0.1,0.2,0,0.1,0.3,6.39
Alessandro Murgia,SPAL 2013,26, DMC  , DMC  ,19(6),0,1,1,1.2,0.4,0.9,0.1,0.7,0.9,6.39
Federico Peluso,Sassuolo,39," D(CL),M(L)  "," D(CL),M(L)  ",17(6),0,2,0.3,0.2,0.3,0.6,0,0.2,0.3,6.38
Alfredo Donnarumma,Brescia,32, FW  , FW  ,20(11),7,2,1.4,0.5,0.4,1.1,0.4,0.9,1.2,6.38
Ilija Nestorovski,Udinese,32, FW  , FW  ,15(13),3,1,1.3,0.6,0.2,1,0.3,0.5,1,6.37
Fabio Lucioni,Lecce,35, D(C)  , D(C)  ,36,3,0,0.4,0.1,0.2,0.4,0,0.1,0.3,6.37
Artur Ionita,Cagliari,32, M(CR)  , M(CR)  ,21(13),0,2,0.5,0.6,0.4,0.4,0,0.5,0.3,6.37
Alex Meret,Napoli,25, GK  , GK  ,21(1),0,0,0,0,0,0.1,0,0,0,6.36
Andrea Rispoli,Lecce,34," D(R),M(R)  "," D(R),M(R)  ",20(8),0,0,0.4,0.6,0.2,0.5,0,0.1,0.5,6.36
Mattias Svanberg,Bologna,24, M(CL)  , M(CL)  ,12(13),1,2,1.5,0.8,0.3,1.1,0,0.6,0.8,6.35
Nicola Murru,Sampdoria,28," D(L),M(L)  "," D(L),M(L)  ",26(2),0,0,0.3,0.6,0.6,0.6,0,0.4,0.8,6.34
Federico Santander,Bologna,31, FW  , FW  ,5(19),1,0,1,0.5,0.2,0.8,0.3,0.4,1.4,6.33
Florian Ayé,Brescia,26, FW  , FW  ,15(7),0,0,1,0.4,0.6,1,0.2,1.2,1.8,6.32
Sasa Lukic,Torino,26, M(C)  , M(C)  ,20(10),1,1,0.6,0.4,0.6,0.7,0.1,0.3,1.1,6.31
Bruno Martella,Brescia,30," D(L),M(L)  "," D(L),M(L)  ",13(11),0,0,0.4,0.6,0.5,0.2,0,0.2,0.8,6.31
Peter Ankersen,Genoa,32," D(R),M(R)  "," D(R),M(R)  ",11(8),0,1,0.7,0.3,0.3,0.6,0.1,0.5,0.9,6.29
Daniele Dessena,Brescia,35," D(R),M(C)  "," D(R),M(C)  ",22(2),2,0,0.8,0.1,0.5,0.8,0,0.8,1.3,6.27
Hidde ter Avest,Udinese,25," D(R),M(R)  "," D(R),M(R)  ",6(14),0,0,0.1,0.4,0.1,0.3,0,0.1,0.4,6.26
Nenad Tomovic,SPAL 2013,35, D(CLR)  , D(CLR)  ,20(3),0,1,0.4,0.4,0.2,0.4,0,0.2,0.3,6.26
Riccardo Sottil,Fiorentina,23, AM(LR)  , AM(LR)  ,4(14),0,0,0.9,0.3,0.9,1.4,0.1,0.4,0.8,6.26
Giuseppe Pezzella,Parma Calcio 1913,25," D(L),M(L)  "," D(L),M(L)  ",8(14),0,0,0.1,0.1,0.5,0.7,0,0.3,0.5,6.25
Sergio Floccari,SPAL 2013,41, FW  , FW  ,9(15),1,0,0.8,0.4,0.7,0.8,0.4,0.9,1,6.25
Francesco Cassata,Genoa,25, M(CL)  , M(CL)  ,18(6),2,0,0.5,0.4,0.9,1.1,0,0.9,1.1,6.25
Andrea Favilli,Genoa,25, FW  , FW  ,7(13),0,0,0.7,0.4,0.5,0.9,0.2,0.7,1.3,6.25
Jaromír Zmrhal,Brescia,29, M(CLR)  , M(CLR)  ,11(10),2,0,0.7,0.5,0.3,0.3,0,0.5,0.7,6.25
Mattia Sprocati,Parma Calcio 1913,29, Midfielder  , Midfielder  ,4(16),1,0,0.7,0.4,0.3,1,0.1,0.2,0.6,6.24
Andreas Skov Olsen,Bologna,23, M(CR)  , M(CR)  ,7(19),1,0,0.8,0.3,0.5,0.4,0.1,0.4,1.2,6.24
Antonio Barreca,Genoa,27," D(L),M(L)  "," D(L),M(L)  ",11(7),0,1,0.3,0.2,0.3,0.2,0.2,0.6,0.6,6.22
Emanuele Ndoj,Brescia,26, M(C)  , M(C)  ,6(12),0,0,0.5,0.4,0.7,1.4,0.1,0.5,0.6,6.21
Nikolas Spalek,Brescia,26, AM(C)  , AM(C)  ,20(5),2,1,1,0.7,0.2,0.6,0.2,1,1.3,6.20
Gianluca Caprari,Sampdoria,29," AM(CLR),FW  "," AM(CLR),FW  ",5(13),3,0,1.3,0.5,0.6,0.7,0.1,1.4,1.2,6.20
Mariusz Stepinski,Verona,27, FW  , FW  ,7(14),3,1,0.8,0.1,0.1,1,0.4,0.9,1.6,6.13
