Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Kevin Strootman,Marseille,33, DMC  ,15(10),1409,2,3,0.4,0.5,0.1,0.5,0,0.1,0.5,6.57
Romain Perraud,Brest,25," D(L),M(L)  ",19(1),1670,0,1,1.1,0.8,0.6,1.5,0.1,1,1.8,6.57
Mathias Pereira Lage,Angers,26, M(CLR)  ,17(8),1543,1,3,1.4,0.9,0.5,1,0.1,1,1.5,6.57
Jérémy Gelin,Rennes,25," D(C),DMC  ",10(4),923,0,0,0.2,0.1,0,0.6,0,0,0.1,6.57
Romain Philippoteaux,Nimes,35, AM(LR)  ,23(4),2001,5,2,1.1,0.9,1,0.8,0.1,0.7,1.4,6.57
Fodé Ballo-Touré,Monaco,26," D(L),M(L)  ",18(3),1678,0,0,0.2,0.8,1.1,1,0.2,0.5,1.4,6.57
Reinildo,Lille,29," D(CL),M(L)  ",12(4),1108,0,0,0.1,0.4,0.5,1.3,0.1,0.4,0.7,6.57
Moussa Doumbia,Reims,28," AM(CL),FW  ",22(4),1733,2,1,1.7,1,1.5,2.2,0,1.3,2.5,6.56
Quentin Boisgard,Toulouse,25, AM(CLR)  ,13(7),1150,1,1,0.9,0.9,1.6,1.3,0,1.1,2.2,6.56
Edinson Cavani,PSG,36," AM(LR),FW  ",7(7),602,4,1,2,0.7,0.5,0.1,0.2,0.1,1.5,6.56
Florian Miguel,Nimes,26, D(CL)  ,23(1),2060,1,0,0.8,0.5,0.6,2,0.1,0.4,1.3,6.56
Ibrahima Sissoko,Strasbourg,25," D(C),DMC  ",18(5),1598,0,1,0.7,0.6,0.4,0.7,0,1.2,1.5,6.56
Malang Sarr,Nice,24, D(CL)  ,16(3),1455,1,0,0.2,0.1,0.2,0.5,0,0.2,0.5,6.56
Efthymios Koulouris,Toulouse,27, FW  ,17(7),1546,4,2,1.6,0.7,0.3,0.5,0.2,1,1.6,6.56
Haitam Aleesami,Amiens,31," D(L),M(L)  ",21(1),1916,1,1,0.1,0.6,0.6,0.4,0,1,1,6.55
Theo Valls,Nimes,27, DMC  ,20(3),1641,1,1,1.1,1.1,0.6,1,0,0.5,1.3,6.54
Sofiane Alakouch,Nimes,24, D(R)  ,17,1406,0,0,0.5,0.6,1,1.6,0.1,0.4,1.2,6.54
Christophe Hérelle,Nice,30, D(CR)  ,13(2),1106,3,0,0.4,0.1,0.2,0.7,0,0.2,0.2,6.54
Samuel Grandsir,Brest,26, AM(LR)  ,17(7),1501,3,1,1.2,0.8,1,0.7,0.3,1.5,2.4,6.54
Lamine Fomba,Nimes,25, DMC  ,15(5),1376,0,0,0.8,0.5,0.7,0.4,0,1,1.8,6.54
Miguel Trauco,Saint-Etienne,30," D(L),M(L)  ",17(2),1478,1,2,0.6,0.5,1.3,0.2,0.1,0.9,1.1,6.53
Nuno da Costa,Strasbourg,32," AM(LR),FW  ",4(10),521,1,0,1.3,0.4,1.1,0.9,0,1.1,1.1,6.53
Ibrahima Niane,Metz,23," AM(L),FW  ",9(12),948,3,0,1.4,0.4,1,1.4,0.1,1,1.8,6.53
Stefan Mitrovic,Strasbourg,32, D(C)  ,23,2054,1,1,0.2,0.2,0,0.4,0,0,0.4,6.53
Luiz Araújo,Lille,26," AM(CLR),FW  ",7(14),821,2,1,1.1,0.6,1,1.1,0,0.7,0.8,6.53
Nicolas Isimat-Mirin,Toulouse,31, D(C)  ,14,1260,1,0,0.3,0.1,0.1,0.6,0,0,0.8,6.53
Wahbi Khazri,Saint-Etienne,32," M(CLR),FW  ",13(3),1152,3,2,2.8,1.2,1,1.2,0.3,1.7,2.8,6.52
Yann M'Vila,Saint-Etienne,32," D(C),M(C)  ",21(2),1941,0,2,0.4,0.4,0.2,0.7,0,0.5,0.6,6.52
James Léa Siliki,Rennes,26, M(CLR)  ,12(8),1080,0,0,0.8,0.4,0.6,1.7,0,0.7,1,6.52
Mathias Autret,Brest,32, M(CLR)  ,14(9),1227,2,3,1.2,1.3,0.2,0.3,0,0.6,1.6,6.52
Hwang Ui-Jo,Bordeaux,30," AM(CLR),FW  ",19(5),1639,6,2,1.5,0.3,0.6,1.3,0.3,0.9,1.8,6.52
Alexis Blin,Amiens,26, DMC  ,21(3),1845,0,1,0.1,0.3,0.4,1.1,0,0.4,1.2,6.51
Lionel Carole,Strasbourg,31," D(CL),M(L)  ",14(4),1272,0,0,0.3,0.8,0.8,1.1,0.1,0.6,0.8,6.51
Juan Otero,Amiens,27," AM(R),FW  ",14(4),1207,1,2,1.1,0.5,0.6,1,0.3,1.4,1.8,6.51
Josh Maja,Bordeaux,24, FW  ,6(15),725,6,2,0.9,0.5,0.5,0.5,0.2,0.7,1,6.51
Farid Boulaya,Metz,30," AM(CLR),FW  ",8(11),818,2,1,1.3,1.2,0.8,0.3,0.2,0.5,1.4,6.51
Régis Gurtner,Amiens,36, GK  ,28,2520,0,0,0,0.1,0,0.2,0,0,0,6.51
Valère Germain,Marseille,32," AM(CLR),FW  ",14(11),1348,2,4,0.8,0.5,0.1,0.6,0.1,0.7,0.9,6.51
Bakaye Dibassy,Amiens,33, D(CL)  ,22,1870,2,0,0.2,0.1,0.5,0.6,0,0.1,0.7,6.50
Paul Lasne,Brest,34, M(CLR)  ,14(5),1224,2,1,0.7,0.8,0.3,0.7,0.1,0.8,1.3,6.50
Stephy Mavididi,Dijon,24," AM(LR),FW  ",16(8),1394,5,1,1.1,0.4,1.2,0.9,0,1.8,2.2,6.48
Yohan Cabaye,Saint-Etienne,37, M(C)  ,12(3),865,0,1,0.7,0.5,0.4,0.8,0,0.3,0.7,6.48
Thomas Delaine,Metz,30," D(L),M(LR)  ",14(2),1254,0,0,0.4,0.8,1.1,0.7,0,0.7,1.4,6.48
Wesley Saïd,Toulouse,27," AM(CLR),FW  ",14(9),1162,2,1,1.1,0.5,1.2,0.3,0,0.7,1.1,6.47
Vincent Manceau,Angers,33, D(CLR)  ,22,1980,0,0,0.4,0.6,0.3,0.5,0,0.4,1,6.47
Lebo Mothiba,Strasbourg,27, FW  ,12(9),1048,3,3,1.3,0.5,0.5,0.3,0.3,0.6,1.7,6.47
Keita Baldé,Monaco,28," AM(LR),FW  ",9(12),855,4,2,1.3,0.3,0.2,0.7,0.2,0.5,1.1,6.43
Cesc Fàbregas,Monaco,35," M(CL),FW  ",12(6),935,0,3,0.6,1.3,0.2,0.4,0.1,0.3,0.4,6.43
Yusuf Yazici,Lille,26," M(CLR),FW  ",9(9),844,1,4,1.2,1.3,0.4,0.4,0.1,1.6,0.9,6.43
Haris Duljevic,Nimes,29," AM(CLR),FW  ",5(9),516,0,3,1,0.8,0.9,0.6,0.1,0.8,1.4,6.43
Ignatius Ganago,Nice,24," AM(LR),FW  ",12(14),1235,3,1,0.7,0.5,0.8,1,0.1,0.6,1.5,6.43
Alexandre Mendy,Brest,28, FW  ,9(11),897,3,1,1.5,0.3,0.4,0.5,0.2,0.5,1,6.42
Joris Chotard,Montpellier,21, DMC  ,13(7),1250,0,1,0.5,0.6,0.4,1.1,0.1,0.2,1.4,6.42
Baptiste Reynet,Toulouse,32, GK  ,22(1),2034,0,0,0,0,0,0,0,0,0,6.42
Arnaud Nordin,Saint-Etienne,24," AM(CLR),FW  ",9(9),906,1,0,0.7,0.6,1.1,1.7,0,1.1,1.7,6.42
Khéphren Thuram,Nice,21, DMC  ,7(7),589,0,0,0.1,0.2,0.6,0.1,0,0.4,0.8,6.41
Stoppila Sunzu,Metz,33, D(C)  ,14(3),1353,0,0,0.2,0.1,0.1,0.4,0.1,0.1,0.4,6.41
Myziane Maolida,Nice,24," AM(LR),FW  ",7(11),670,1,2,0.8,0.7,0.7,0.3,0.1,1.2,0.9,6.41
Thierry Ambrose,Metz,25," AM(LR),FW  ",4(14),540,0,0,1.3,0.7,1.4,0.5,0.1,1.3,1.3,6.40
Thomas Monconduit,Amiens,32, DMC  ,15(4),1370,0,0,0.6,0.5,0.8,1.1,0.1,0.8,1.1,6.39
Charles Abi,Saint-Etienne,22, FW  ,6(9),620,0,0,0.3,0.5,0.9,0.7,0.5,0.5,1.7,6.39
Victorien Angban,Metz,26, M(C)  ,11(9),1023,0,0,0.2,0.2,0.8,1.3,0,0.9,0.9,6.37
Gaëtan Paquiez,Nimes,29, D(LR)  ,17(4),1533,0,0,0.2,0.2,0.3,0.8,0,0.3,1,6.37
Kévin Zohi,Strasbourg,26, AM(LR)  ,5(12),527,1,1,0.9,0.2,0.9,0.5,0.1,0.5,0.8,6.37
Fousseni Diabaté,Amiens,27," AM(CLR),FW  ",15(5),1200,1,3,0.4,0.7,1.5,0.5,0.1,1.4,2.6,6.37
Timothée Kolodziejczak,Saint-Etienne,31," D(CL),M(L)  ",14(1),1305,0,0,0.2,0.5,0.3,0.3,0.1,0.1,1.1,6.36
Casimir Ninga,Angers,29," AM(LR),FW  ",6(10),679,3,1,1.9,0.8,0.6,0.6,0.1,1.8,1.9,6.36
Steven Moreira,Toulouse,28," D(CLR),M(R)  ",16(1),1390,0,0,0.4,0.9,0.6,0.5,0.1,0.6,0.9,6.36
Kelvin Amian,Toulouse,25," D(CLR),M(R)  ",17(3),1630,0,2,0.4,0.3,0.6,0.4,0,0.5,0.9,6.36
Boubakary Soumaré,Lille,24, DMC  ,15(5),1217,0,0,0.1,0.6,1,0.5,0,0.8,0.9,6.35
Maxime Lopez,Marseille,25, M(CR)  ,13(10),1113,0,3,0.4,0.8,0.7,0.2,0,0.4,1,6.35
Stéphane Ruffier,Saint-Etienne,36, GK  ,22,1980,0,0,0,0,0,0,0,0,0,6.35
Stéphane Bahoken,Angers,30, FW  ,10(10),906,4,0,1,0.6,0.3,0.6,0.3,1.2,1.9,6.34
Ludovic Butelle,Angers,39, GK  ,26,2340,0,0,0,0,0,0.2,0,0,0.1,6.32
Xeka,Lille,28, M(C)  ,8(9),706,0,0,0.5,0.5,0.2,0.5,0,0.2,0.6,6.32
Anastasios Donis,Reims,26," AM(CR),FW  ",6(9),606,0,0,1.1,0.4,1.4,0.5,0.3,0.5,0.9,6.32
Chadrac Akolo,Amiens,27, AM(CR)  ,5(10),540,2,1,0.6,0.4,0.3,0.5,0.1,1,0.9,6.32
Kévin Denkey,Nimes,22, FW  ,6(11),596,3,1,1.2,0.3,0.4,0.7,0.1,0.7,1.3,6.32
Mihailo Ristic,Montpellier,27," D(L),M(L)  ",8(10),805,0,2,0.4,0.6,0.2,0.3,0.1,0.2,1.4,6.31
Tristan Dingomé,Reims,32, M(C)  ,12(3),900,0,1,0.6,0.8,0.2,0.7,0,0.7,1.3,6.28
Jean-Victor Makengo,Toulouse,24, M(CL)  ,12(7),988,2,0,0.7,0.6,0.7,0.7,0.1,0.7,1.4,6.28
Junior Sambia,Montpellier,26," D(R),M(CR)  ",5(12),581,1,1,0.8,0.2,0.4,0.8,0.1,0.4,0.8,6.25
Bongani Zungu,Amiens,30, DMC  ,10(11),986,0,0,0.3,0.1,0.2,0.7,0,0.3,1,6.24
Jordan Siebatcheu,Rennes,26, FW  ,4(10),437,0,1,0.7,0.4,0.4,0.5,0.1,0.7,1.3,6.23
Eddy Gnahoré,Amiens,29, M(C)  ,14(3),1137,0,0,0.4,0.4,0.2,0.3,0.1,1.2,1.3,6.22
Dereck Kutesa,Reims,25, AM(LR)  ,4(10),523,1,0,0.4,0.4,0.8,0.4,0.1,0.9,1.2,6.21
Aaron Leya Iseka,Toulouse,25," AM(C),FW  ",6(16),768,2,0,1.2,0.2,0.4,0.5,0.3,1,1.1,6.12
Samuel Moutoussamy,Nantes,26, M(CL)  ,3(15),517,0,0,0.3,0.4,0.3,0.3,0.1,0.3,0.9,6.10
