Name,Team,Age,Position,Apps,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating
Ignacio Pussetto,Udinese,27," AM(CLR),FW  ",11(17),1202,4,4,4,0,1.1,71.8,1.1,1,6.48
Pietro Ceccaroni,Venezia,27, D(C)  ,35,3122,2,1,7,1,0.5,82.6,1.1,0,6.47
Arkadiusz Reca,Spezia,27," D(L),M(L)  ",22(3),1779,0,2,3,0,0.3,72.9,0.7,0,6.47
Roberto Gagliardini,Inter,28, DMC  ,6(12),640,2,2,2,0,0.4,86.6,0.8,0,6.47
Ante Rebic,AC Milan,29," AM(CLR),FW  ",6(18),876,2,2,2,0,1.3,63.4,0.5,2,6.47
Lassana Coulibaly,Salernitana,26, M(CL)  ,29(2),2341,0,0,3,0,0.7,82.7,0.7,0,6.47
Riccardo Sottil,Fiorentina,23, AM(LR)  ,14(10),1245,3,2,2,1,0.9,85.1,0.3,1,6.47
Federico Bonazzoli,Salernitana,25," AM(C),FW  ",19(13),1867,10,0,6,0,1.8,77.1,0.4,0,6.47
Vid Belec,Salernitana,32, GK  ,21(2),1936,0,0,1,0,0,59,0.1,0,6.47
Rey Manaj,Spezia,26, FW  ,19(11),1768,5,0,9,0,1.8,74.3,2.3,0,6.47
Giuseppe Pezzella,Atalanta,25," D(L),M(L)  ",10(11),1068,0,2,3,0,0.4,79.5,0.7,0,6.46
Kevin Bonifazi,Bologna,26, D(C)  ,14(8),1209,0,0,2,1,0.4,81.3,1.5,0,6.46
Giulio Maggiore,Spezia,24, M(C)  ,33(2),2835,2,3,9,0,1.2,75.6,0.9,0,6.46
Norbert Gyömbér,Salernitana,30," D(CR),DMC  ",30(1),2566,0,0,9,0,0.3,78.3,1.3,0,6.46
Salvador Ferrer,Spezia,25, D(R)  ,14(13),1489,0,2,3,0,0.2,76.8,1.3,1,6.45
Federico Di Francesco,Empoli,28," M(LR),FW  ",17(9),1378,5,0,2,0,1,71.6,0.1,1,6.45
Luca Ceppitelli,Cagliari,33, D(C)  ,16(8),1445,1,1,3,0,0.3,84.6,1.7,0,6.44
Hans Hateboer,Atalanta,29," D(R),M(R)  ",16(5),1391,0,0,2,0,0.8,85.4,1,0,6.44
Dejan Kulusevski,Juventus,22," AM(CR),FW  ",5(15),762,1,3,1,0,0.9,81.8,0.5,0,6.43
Nicola Sansone,Bologna,31," AM(LR),FW  ",6(21),883,2,3,6,0,0.9,77.5,0.3,0,6.43
Joakim Maehle,Atalanta,25," D(LR),M(LR)  ",15(11),1468,1,1,2,0,0.8,81.4,0.4,0,6.43
Kristjan Asllani,Empoli,21, M(C)  ,14(9),1347,1,1,2,0,0.7,84.3,0.2,0,6.43
Alfred Duncan,Fiorentina,30, DMC  ,21(12),1934,2,2,3,0,0.3,80.9,0.3,0,6.43
Luca Ranieri,Salernitana,23," D(CL),M(L)  ",25(2),2116,1,0,9,0,0.3,73.8,0.7,0,6.43
Dalbert,Cagliari,29," D(L),DMC,M(L)  ",27(1),2096,0,2,9,0,0.4,74.9,0.9,0,6.42
Dimitrios Nikolaou,Spezia,24, D(C)  ,36,3240,0,0,7,0,0.1,81.8,1.1,0,6.42
Giorgio Scalvini,Atalanta,19, D(C)  ,9(9),761,1,0,1,0,0.9,82.1,1.1,0,6.42
Mert Müldür,Sassuolo,23, D(R)  ,24(7),2047,0,1,5,0,0.3,80,0.3,0,6.41
Arturo Vidal,Inter,35, M(CR)  ,2(26),715,1,2,3,0,0.6,86.6,0.4,0,6.41
Jeremy Toljan,Sassuolo,28," D(LR),M(LR)  ",15(5),1399,0,0,2,0,0.2,88.8,0.5,0,6.41
Gastón Pereiro,Cagliari,27," AM(CLR),FW  ",9(20),964,4,2,1,0,0.7,66.6,0.8,4,6.40
Charalampos Lykogiannis,Cagliari,29," D(CL),M(L)  ",21(7),1822,1,0,2,0,0.8,66,1.2,0,6.40
Liam Henderson,Empoli,26, AM(C)  ,23(15),2019,2,3,4,0,1.1,74.7,0.4,1,6.40
Filippo Bandinelli,Empoli,27, M(C)  ,24(11),1968,2,3,10,0,1,78.3,0.3,0,6.39
Federico Ceccherini,Verona,30, D(C)  ,29(5),2375,1,0,10,1,0.3,79.4,1.8,0,6.39
Carles Pérez,Roma,25," AM(CR),FW  ",3(16),545,1,1,2,0,1.4,88.1,0,0,6.39
Vlad Chiriches,Sassuolo,33, D(CR)  ,27(2),2304,0,0,4,0,0.3,91.3,1.2,0,6.38
Domen Crnigoj,Venezia,27, AM(CR)  ,22(12),1889,3,1,3,0,0.9,75.8,0.7,0,6.37
Diego Demme,Napoli,31, DMC  ,7(12),686,1,0,4,0,0.1,91.2,0.2,0,6.37
Andrea Carboni,Cagliari,22, D(C)  ,25(5),2218,0,0,6,0,0.3,76.8,1.4,0,6.37
Nadir Zortea,Salernitana,23," D(R),M(L)  ",13(16),1406,1,2,3,0,0.6,70.2,0.3,0,6.36
Patric,Lazio,29," D(CR),M(R)  ",20(5),1654,1,1,5,1,0.2,93.3,0.7,0,6.36
Franck Ribéry,Salernitana,39," AM(CL),FW  ",17(7),1429,0,3,3,1,0.5,81.2,0.2,1,6.36
Kaan Ayhan,Sassuolo,28," D(CR),DMC  ",14(9),1345,1,0,2,1,0.2,91.3,1,0,6.35
Ardian Ismajli,Empoli,26, D(C)  ,13(7),1264,0,0,7,0,0.3,85.8,1.9,0,6.35
Eldor Shomurodov,Roma,27, FW  ,5(23),767,3,4,2,0,1.1,70.8,0.8,1,6.35
Kevin Lasagna,Verona,30," AM(CL),FW  ",11(17),1173,2,4,1,0,1.5,66.9,1.1,0,6.35
Sofyan Amrabat,Fiorentina,26, DMC  ,8(15),931,1,0,6,0,0.2,90.7,0.3,0,6.35
Youssef Maleh,Fiorentina,24, M(C)  ,11(17),1018,2,3,5,0,0.8,82.2,0.4,0,6.34
Andrea La Mantia,Empoli,31, FW  ,3(15),478,2,1,0,0,0.9,60.6,1.5,0,6.34
Fabio Quagliarella,Sampdoria,40, FW  ,19(14),1661,4,3,2,0,1.8,70.9,0.5,1,6.34
Álvaro Odriozola,Fiorentina,27, D(R)  ,18(7),1730,1,1,4,1,0.2,88.9,0,0,6.34
Jacopo Sala,Spezia,31," D(LR),M(CR)  ",13(5),891,1,0,3,0,0.2,87.3,0.2,1,6.34
Lorenzo Venuti,Fiorentina,27," D(CLR),M(LR)  ",20(3),1578,0,0,4,0,0.3,88.8,0.4,0,6.34
Andrea Petagna,Napoli,27, FW  ,4(20),574,3,1,1,0,0.5,71.1,0.8,1,6.34
Fabio Depaoli,Verona,25," D(R),DMC,M(LR)  ",7(11),697,1,1,3,0,0.6,62.9,0.5,0,6.33
Tyronne Ebuehi,Venezia,27, D(LR)  ,12(7),1142,0,0,1,1,0.4,79.7,0.8,0,6.33
Moise Kean,Juventus,23," AM(LR),FW  ",12(20),1091,5,1,5,0,0.9,78.3,0.7,0,6.33
Caleb Ekuban,Genoa,28," AM(CLR),FW  ",18(12),1721,1,2,2,0,1.3,70.7,1.2,0,6.33
Stefano Sturaro,Genoa,30, M(CL)  ,25(1),1783,0,0,12,0,0.3,65.6,1.9,0,6.33
MBala Nzola,Spezia,26, FW  ,10(11),1061,2,1,2,0,1,79.8,1.3,0,6.32
Leo Stulac,Empoli,28, M(C)  ,8(15),822,2,2,1,0,0.4,83.3,0.2,0,6.32
Bosko Sutalo,Verona,23, D(C)  ,6(18),912,0,0,0,0,0.2,77.2,0.8,0,6.31
Andreas Skov Olsen,Bologna,23, M(CR)  ,6(12),744,0,2,0,0,0.4,81.8,0.2,0,6.30
Mato Jajalo,Udinese,34, M(C)  ,6(16),621,0,1,2,0,0.2,80.7,0.3,0,6.30
Pasquale Mazzocchi,Venezia,27," D(R),M(LR)  ",15(3),1246,0,0,3,0,0.3,79.7,0.7,0,6.30
José Callejón,Fiorentina,36," M(LR),FW  ",16(14),1302,1,2,0,0,0.6,84.7,0.3,1,6.29
Kristoffer Askildsen,Sampdoria,22, M(C)  ,7(12),749,0,0,5,0,0.4,66.2,1.1,0,6.29
Keita Baldé,Cagliari,28," AM(LR),FW  ",14(12),1233,3,1,2,0,1,74.5,0.8,0,6.29
Pablo Galdames,Genoa,26, M(C)  ,11(8),1032,0,0,2,0,0.6,75.6,0.3,0,6.29
Viktor Kovalenko,Spezia,27, M(C)  ,16(10),1323,1,4,4,0,0.3,78.3,0.5,0,6.28
Matheus Henrique,Sassuolo,25, M(C)  ,10(15),1066,0,1,3,0,0.3,91.2,0.2,0,6.28
Filippo Melegoni,Genoa,24, M(CR)  ,10(15),976,1,0,1,0,0.5,71.8,0.2,0,6.28
Francesco Di Tacchio,Salernitana,32, M(C)  ,14(4),1257,0,0,3,0,0.8,80.5,0.8,0,6.27
Patrick Cutrone,Empoli,25, FW  ,15(13),1402,3,0,1,0,1.8,70.4,0.3,0,6.27
Gregoire Defrel,Sassuolo,31," AM(CR),FW  ",11(27),1346,2,2,3,0,0.7,85.6,0.2,0,6.27
Toma Basic,Lazio,26, M(C)  ,9(20),969,0,2,3,0,0.6,88.5,0.3,0,6.27
Riccardo Marchizza,Empoli,24, D(L)  ,16(3),1352,0,1,4,0,0.4,70,0.4,0,6.26
Joel Obi,Salernitana,31, M(CR)  ,12(9),1146,0,1,4,0,0.5,79.1,0.8,0,6.25
Dor Peretz,Venezia,27, DMC  ,4(14),574,0,1,2,0,0.3,75.8,0.4,0,6.25
Emanuel Vignato,Bologna,22, AM(CL)  ,3(21),582,0,1,2,0,0.2,85.9,0.3,0,6.25
Dennis Johnsen,Venezia,25," AM(L),FW  ",17(10),1466,1,2,2,0,0.6,63.7,0.2,0,6.24
Daniel Bessa,Verona,30, AM(C)  ,5(19),762,1,1,3,1,0.4,82.5,0.3,0,6.24
Janis Antiste,Spezia,20, Forward  ,9(9),796,1,0,0,0,0.6,65.3,0.9,0,6.24
Brandon Soppy,Udinese,21," D(R),M(LR)  ",7(21),765,0,0,4,0,0.2,73.7,0.2,0,6.22
Tanner Tessmann,Venezia,21, DMC  ,6(14),674,0,0,1,1,0.4,74.2,0.4,0,6.21
Vanja Milinkovic-Savic,Torino,26, GK  ,27,2430,0,0,3,0,0,46.8,0.1,0,6.21
Simy,Salernitana,30, FW  ,10(9),842,1,1,0,0,1.1,72.7,1,1,6.20
Martin Hongla,Verona,24," D(C),DMC  ",7(11),644,1,0,3,0,0.5,77,0.8,0,6.20
Michael Svoboda,Venezia,24, D(C)  ,13(5),1234,0,0,2,1,0.4,81.8,1.4,0,6.19
Goran Pandev,Genoa,39," M(CR),FW  ",7(13),837,0,1,1,0,0.3,71.9,0.3,0,6.17
Nicola Murru,Sampdoria,28," D(L),M(L)  ",13(9),987,1,0,5,0,0.1,68.7,0.5,0,6.15
Gabriele Zappa,Cagliari,23," D(R),M(R)  ",11(14),1140,0,0,2,1,0.2,75.9,0.5,0,6.15
Hernani,Genoa,28, M(CL)  ,7(11),681,0,0,0,0,0.6,75.6,0.7,0,6.15
Abdou Harroui,Sassuolo,25," DMC,M(R)  ",3(19),439,0,0,2,0,0.6,88.7,0.3,0,6.11
