Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Marcus Ingvartsen,Union Berlin,27," AM(CR),FW  ",20(8),1725,5,2,1.6,0.4,0.5,0.7,0.1,0.7,1.7,6.56
Danny Latza,Mainz,33, M(C)  ,15(8),1375,0,2,0.7,0.9,0.8,1,0,0.8,1,6.56
Amadou Haidara,RBL,25, M(CLR)  ,5(14),745,0,1,1,0.6,1,0.2,0.1,0.4,1.1,6.55
Abdelhamid Sabiri,Paderborn,26," AM(CL),FW  ",9(15),1039,4,1,1.8,0.3,1,1.1,0,1.1,1.2,6.55
Marius Wolf,Hertha Berlin,27," D(R),M(CLR)  ",15(6),1411,1,3,0.7,1,1.3,0.9,0,1.4,1.7,6.54
Neven Subotic,Union Berlin,34, D(C)  ,23,1972,1,0,0.5,0.2,0.1,0.2,0,0.2,0.7,6.54
Evan Ndicka,Eintracht Frankfurt,23, D(CL)  ,20(2),1725,1,1,0.5,0.4,0.8,0.4,0,0.3,1.1,6.54
Koen Casteels,Wolfsburg,30, GK  ,26,2340,0,0,0,0,0,0.1,0,0,0,6.54
Admir Mehmedi,Wolfsburg,31," M(CLR),FW  ",14(7),1205,2,2,1.1,0.9,0.3,1.2,0.4,0.9,1,6.54
Janik Haberer,Freiburg,28," M(CLR),FW  ",20(6),1725,2,2,0.5,0.7,0.6,1.5,0,0.7,1.2,6.53
Matthias Zimmermann,Fortuna Duesseldorf,30," D(R),DMC,M(R)  ",33(1),2925,1,2,0.5,0.7,0.4,0.7,0.2,0.2,0.9,6.53
Benito Raman,Schalke,28," AM(LR),FW  ",19(6),1613,4,3,1.4,0.6,1,0.4,0.7,0.8,1.8,6.52
Vedad Ibisevic,Hertha Berlin,38, FW  ,15(10),1257,7,2,1.1,0.5,0.2,0.5,0.5,0.9,1.2,6.52
Lucas Hernández,Bayern,27, D(CL)  ,10(9),916,0,1,0.2,0.2,0.4,1.2,0,0.4,0.3,6.51
Florian Kastenmeier,Fortuna Duesseldorf,25, GK  ,17,1530,0,0,0,0.1,0.2,0.1,0,0,0,6.51
Yannick Gerhardt,Wolfsburg,28," D(L),M(CL)  ",7(11),820,2,0,0.6,0.3,0.3,1,0.1,0.4,0.7,6.51
Jonjoe Kenny,Schalke,25," D(LR),M(R)  ",31,2725,2,3,0.4,0.5,0.4,0.3,0.1,0.6,1.2,6.51
Alfredo Morales,Fortuna Duesseldorf,32," D(C),M(C)  ",18(9),1724,1,2,0.7,0.4,0.6,1.1,0.1,1,1.1,6.50
Makoto Hasebe,Eintracht Frankfurt,39," D(CR),M(CR)  ",21(2),1967,0,0,0,0.4,0.2,1.2,0,0.3,0.3,6.49
Jirí Pavlenka,Werder Bremen,30, GK  ,33,2970,0,0,0,0,0,0.2,0,0,0,6.49
Timo Horn,FC Koln,29, GK  ,34,3060,0,0,0,0,0,0.1,0,0,0,6.49
Mohamed Dräger,Paderborn,26, D(R)  ,16(2),1458,1,3,0.8,0.8,0.8,1.2,0,1.1,1.4,6.49
Leandro Barreiro,Mainz,23, DMC  ,11(7),940,0,2,0.4,0.3,0.3,1.3,0,0.3,0.7,6.48
Streli Mamba,Paderborn,28," AM(R),FW  ",18(6),1528,5,2,1,0.4,0.6,1.2,0.5,0.9,1.7,6.46
Jean-Philippe Mateta,Mainz,25, FW  ,12(6),1057,3,1,1.9,0.3,0.9,0.4,0.7,1,2.3,6.46
Niklas Stark,Hertha Berlin,27," D(C),DMC  ",20(1),1736,1,0,0.5,0.2,0.1,0.4,0,0.3,0.2,6.46
Victor Sá,Wolfsburg,28, AM(CLR)  ,18(14),1631,2,2,0.9,0.4,1,0.8,0.3,0.9,1.4,6.46
Daniel Ginczek,Wolfsburg,31," AM(R),FW  ",9(9),770,3,1,1.3,0.5,0.3,0.5,0.3,0.9,1.3,6.45
Markus Suttner,Fortuna Duesseldorf,35," D(CL),M(L)  ",16(5),1340,0,1,0.7,0.7,0.4,0.3,0,0.3,0.9,6.45
Anthony Ujah,Union Berlin,32, FW  ,10(14),947,3,2,0.8,0.5,0.3,0.2,0.4,0.4,0.8,6.45
Kwon Chang-Hoon,Freiburg,28, AM(CR)  ,6(17),667,2,0,0.7,0.6,0.7,0.9,0.1,0.3,1,6.44
Edimilson Fernandes,Mainz,26," D(C),M(CR)  ",18(6),1489,1,0,1,0.3,0.6,0.2,0,0.9,1.3,6.43
Laurent Jans,Paderborn,30, D(LR)  ,19(3),1579,0,1,0.4,0.5,0.5,0.4,0,0.3,0.9,6.42
Benno Schmitz,FC Koln,28, D(CLR)  ,13(5),1160,0,0,0.1,0.8,0.1,0.2,0,0.2,0.7,6.42
Alexander Nübel,Schalke,26, GK  ,26,2316,0,0,0,0,0,0.2,0,0,0.1,6.42
Roman Bürki,Borussia Dortmund,32, GK  ,31,2771,0,0,0,0,0,0.1,0,0,0,6.42
Sven Michel,Paderborn,32," AM(L),FW  ",13(16),1367,5,1,1.4,0.8,0.8,0.5,0.5,1.3,2.4,6.41
Christopher Antwi-Adjei,Paderborn,29, AM(CLR)  ,28(6),2473,1,2,1.4,1.2,1,1.1,0.1,1.2,1.9,6.40
Davie Selke,Hertha Berlin,28, FW  ,10(9),957,1,1,1,0.3,0.3,1.1,0.3,0.7,1.9,6.40
Mijat Gacinovic,Eintracht Frankfurt,28, M(CLR)  ,11(12),1049,0,1,1.1,0.6,0.6,1,0,0.6,1.3,6.40
Dawid Kownacki,Fortuna Duesseldorf,25," AM(CLR),FW  ",11(9),1091,0,0,1.3,0.6,1,1.3,0.1,0.7,1.7,6.40
Kevin Akpoguma,Hoffenheim,27," D(CR),M(R)  ",12(6),1138,0,0,0.1,0.1,0.1,0.7,0.1,0.5,0.6,6.39
Anthony Modeste,FC Koln,34, FW  ,11(16),1132,4,1,1.3,0.1,0.3,0.6,0.3,0.4,1.1,6.39
Dennis Geiger,Hoffenheim,24, M(C)  ,13(8),1138,0,3,0.6,1.4,0.3,0.7,0,0.8,0.7,6.38
Milos Veljkovic,Werder Bremen,27," D(C),DMC  ",23(1),2055,0,1,0.3,0.3,0,0.4,0,0,0.1,6.38
Alessandro Schöpf,Schalke,29, M(CLR)  ,15(7),1427,0,1,0.7,0.5,1,0.8,0,1.8,2.1,6.37
Adam Bodzek,Fortuna Duesseldorf,37," D(C),DMC  ",22(6),2018,0,0,0.3,0.3,0.1,1.2,0,0.4,0.6,6.36
Ádám Szalai,Mainz,35, FW  ,12(15),1141,1,1,1.1,0.5,0.4,0.9,0.3,1.4,1.5,6.36
Alfred Finnbogason,Augsburg,34, FW  ,10(11),962,3,1,0.9,0.9,0.3,0.5,0.3,0.6,1.6,6.35
Simon Terodde,FC Koln,35, FW  ,7(16),804,3,1,1.5,0.3,0.1,0.5,0.1,0.3,0.5,6.34
Tomás Koubek,Augsburg,30, GK  ,24,2160,0,0,0,0,0,0.1,0,0,0.1,6.34
Guido Burgstaller,Schalke,33," AM(LR),FW  ",13(8),1233,0,1,1.7,0.4,0.6,0.9,0.8,1.5,2.1,6.34
Ahmed Kutucu,Schalke,23, FW  ,3(22),663,3,2,0.6,0.3,0.8,0.2,0.2,0.7,0.8,6.30
Rabbi Matondo,Schalke,22," AM(LR),FW  ",14(6),1170,2,0,1.2,0.6,1.5,0.9,0.8,1.7,2.3,6.30
Ben Zolinski,Paderborn,30," M(CLR),FW  ",14(14),1209,3,2,0.7,0.5,0.3,0.6,0.5,0.8,1.3,6.27
Gerrit Holtmann,Paderborn,27," D(L),M(LR)  ",13(11),1066,1,0,1,0.5,0.8,0.2,0,0.9,1.4,6.27
Felix Klaus,Wolfsburg,30, AM(CLR)  ,6(17),662,0,1,0.8,0.6,0.2,1,0.1,0.6,1,6.25
Stephan Lichtsteiner,Augsburg,39," D(R),M(R)  ",17(3),1348,0,1,0.1,0.4,0.3,1.2,0.1,0.3,0.4,6.25
Mike Frantz,Freiburg,36," M(CLR),FW  ",3(15),345,0,1,0.2,0.4,0.1,0.3,0,0.1,0.4,6.22
Jean Zimmer,Fortuna Duesseldorf,29," D(R),M(R)  ",8(9),718,0,0,0.5,0.8,0.5,0.6,0.1,0.6,0.9,6.21
Marcel Sobottka,Fortuna Duesseldorf,28, DMC  ,8(10),699,0,1,0.4,0.2,0.2,0.6,0,0.2,0.8,6.14
Claudio Pizarro,Werder Bremen,44," AM(C),FW  ",0(18),216,0,0,0.2,0.3,0.2,0.4,0.1,0.4,0.7,6.08
