Name,Team,Age,Position,Apps,Minutes,Total Assists,Key passes per game,Passes per game,Pass success percentage,Crosses per game,Long balls per game,Through balls per game,Rating
Stefan Mitrovic,Strasbourg,32, D(C)  ,23,2054,1,0.2,41.4,89.4,0,3.3,0,6.53
Luiz Araújo,Lille,26," AM(CLR),FW  ",7(14),821,1,0.6,13.1,76.4,0.3,0.4,0,6.53
Nicolas Isimat-Mirin,Toulouse,31, D(C)  ,14,1260,0,0.1,38.5,82.6,0,2.5,0,6.53
Wahbi Khazri,Saint-Etienne,32," M(CLR),FW  ",13(3),1152,2,1.2,18,70.5,0.6,1.3,0.1,6.52
Yann M'Vila,Saint-Etienne,32," D(C),M(C)  ",21(2),1941,2,0.4,52.3,85.8,0,5.2,0,6.52
James Léa Siliki,Rennes,26, M(CLR)  ,12(8),1080,0,0.4,19.1,78.5,0.2,0.7,0.1,6.52
Mathias Autret,Brest,32, M(CLR)  ,14(9),1227,3,1.3,20.9,71.9,1,1,0,6.52
Hwang Ui-Jo,Bordeaux,30," AM(CLR),FW  ",19(5),1639,2,0.3,16.9,83.7,0,0.3,0,6.52
Alexis Blin,Amiens,26, DMC  ,21(3),1845,1,0.3,42.9,84.8,0.2,2.2,0,6.51
Lionel Carole,Strasbourg,31," D(CL),M(L)  ",14(4),1272,0,0.8,35.9,80.7,0.4,2.7,0,6.51
Juan Otero,Amiens,27," AM(R),FW  ",14(4),1207,2,0.5,17.4,67.7,0.3,0.4,0,6.51
Josh Maja,Bordeaux,24, FW  ,6(15),725,2,0.5,9.7,83.3,0,0,0.1,6.51
Farid Boulaya,Metz,30," AM(CLR),FW  ",8(11),818,1,1.2,19.1,73.8,0.5,0.6,0.1,6.51
Régis Gurtner,Amiens,36, GK  ,28,2520,0,0.1,25.9,60.4,0,8.1,0,6.51
Valère Germain,Marseille,32," AM(CLR),FW  ",14(11),1348,4,0.5,16.1,75.6,0.2,0.4,0,6.51
Bakaye Dibassy,Amiens,33, D(CL)  ,22,1870,0,0.1,38.7,79.1,0.1,0.8,0,6.50
Paul Lasne,Brest,34, M(CLR)  ,14(5),1224,1,0.8,34.1,83.3,0.2,1.2,0.1,6.50
Stephy Mavididi,Dijon,24," AM(LR),FW  ",16(8),1394,1,0.4,13.8,81.6,0.2,0.3,0.1,6.48
Yohan Cabaye,Saint-Etienne,37, M(C)  ,12(3),865,1,0.5,32.9,82,0.2,2.5,0,6.48
Thomas Delaine,Metz,30," D(L),M(LR)  ",14(2),1254,0,0.8,29.9,74.3,0.6,1.3,0,6.48
Wesley Saïd,Toulouse,27," AM(CLR),FW  ",14(9),1162,1,0.5,16.9,82.8,0.3,0.7,0,6.47
Vincent Manceau,Angers,33, D(CLR)  ,22,1980,0,0.6,48,80.2,0.2,2.1,0,6.47
Lebo Mothiba,Strasbourg,27, FW  ,12(9),1048,3,0.5,10.7,84.8,0.1,0.1,0,6.47
Keita Baldé,Monaco,28," AM(LR),FW  ",9(12),855,2,0.3,12.5,70.7,0,0.1,0,6.43
Cesc Fàbregas,Monaco,35," M(CL),FW  ",12(6),935,3,1.3,40.8,84.3,0.6,2.1,0.3,6.43
Yusuf Yazici,Lille,26," M(CLR),FW  ",9(9),844,4,1.3,20.4,76.9,1.1,0.8,0.1,6.43
Haris Duljevic,Nimes,29," AM(CLR),FW  ",5(9),516,3,0.8,10.3,72.9,0.1,0.3,0,6.43
Ignatius Ganago,Nice,24," AM(LR),FW  ",12(14),1235,1,0.5,13,79,0.1,0.3,0.1,6.43
Alexandre Mendy,Brest,28, FW  ,9(11),897,1,0.3,7.9,72.2,0.1,0.1,0,6.42
Joris Chotard,Montpellier,21, DMC  ,13(7),1250,1,0.6,26.6,77.6,0.2,2.7,0,6.42
Baptiste Reynet,Toulouse,32, GK  ,22(1),2034,0,0,33.2,59.8,0,9.3,0,6.42
Arnaud Nordin,Saint-Etienne,24," AM(CLR),FW  ",9(9),906,0,0.6,12.6,81.9,0.4,0.2,0.1,6.42
Khéphren Thuram,Nice,21, DMC  ,7(7),589,0,0.2,26.9,87,0.1,0.7,0,6.41
Stoppila Sunzu,Metz,33, D(C)  ,14(3),1353,0,0.1,31.4,86.1,0,1.9,0,6.41
Myziane Maolida,Nice,24," AM(LR),FW  ",7(11),670,2,0.7,16.8,82.2,0.1,0.3,0,6.41
Thierry Ambrose,Metz,25," AM(LR),FW  ",4(14),540,0,0.7,9.8,75,0.2,0.3,0,6.40
Thomas Monconduit,Amiens,32, DMC  ,15(4),1370,0,0.5,36.5,77.7,0.3,2.8,0.1,6.39
Charles Abi,Saint-Etienne,22, FW  ,6(9),620,0,0.5,8.5,57.5,0.1,0.1,0,6.39
Victorien Angban,Metz,26, M(C)  ,11(9),1023,0,0.2,30.7,88.1,0,1.4,0,6.37
Gaëtan Paquiez,Nimes,29, D(LR)  ,17(4),1533,0,0.2,26.6,71.9,0.2,1.5,0,6.37
Kévin Zohi,Strasbourg,26, AM(LR)  ,5(12),527,1,0.2,7.9,74.1,0.1,0.4,0.1,6.37
Fousseni Diabaté,Amiens,27," AM(CLR),FW  ",15(5),1200,3,0.7,21.6,78.2,0.5,0.4,0,6.37
Timothée Kolodziejczak,Saint-Etienne,31," D(CL),M(L)  ",14(1),1305,0,0.5,43.4,78.3,0.1,1.7,0,6.36
Casimir Ninga,Angers,29," AM(LR),FW  ",6(10),679,1,0.8,12.3,77.6,0,0.6,0,6.36
Steven Moreira,Toulouse,28," D(CLR),M(R)  ",16(1),1390,0,0.9,32.9,78.8,0.3,1.5,0.1,6.36
Kelvin Amian,Toulouse,25," D(CLR),M(R)  ",17(3),1630,2,0.3,27.1,80.4,0.1,0.9,0,6.36
Boubakary Soumaré,Lille,24, DMC  ,15(5),1217,0,0.6,37.7,89.8,0,1.9,0,6.35
Maxime Lopez,Marseille,25, M(CR)  ,13(10),1113,3,0.8,37.7,89.5,0.2,0.7,0,6.35
Stéphane Ruffier,Saint-Etienne,36, GK  ,22,1980,0,0,25,62.9,0,5.3,0,6.35
Stéphane Bahoken,Angers,30, FW  ,10(10),906,0,0.6,8.8,77.8,0.2,0.1,0,6.34
Ludovic Butelle,Angers,39, GK  ,26,2340,0,0,22.3,57.8,0,5.7,0,6.32
Xeka,Lille,28, M(C)  ,8(9),706,0,0.5,26.5,85.6,0.1,1.6,0.1,6.32
Anastasios Donis,Reims,26," AM(CR),FW  ",6(9),606,0,0.4,6.4,64.6,0.1,0.1,0,6.32
Chadrac Akolo,Amiens,27, AM(CR)  ,5(10),540,1,0.4,13.4,83.6,0,0.1,0,6.32
Kévin Denkey,Nimes,22, FW  ,6(11),596,1,0.3,7.9,66.7,0.1,0.2,0,6.32
Mihailo Ristic,Montpellier,27," D(L),M(L)  ",8(10),805,2,0.6,16.4,73.6,0.4,1.1,0,6.31
Tristan Dingomé,Reims,32, M(C)  ,12(3),900,1,0.8,23.3,74,0.2,0.7,0.1,6.28
Jean-Victor Makengo,Toulouse,24, M(CL)  ,12(7),988,0,0.6,22.7,83.1,0.2,0.7,0,6.28
Junior Sambia,Montpellier,26," D(R),M(CR)  ",5(12),581,1,0.2,10.8,81.4,0.5,0.3,0,6.25
Bongani Zungu,Amiens,30, DMC  ,10(11),986,0,0.1,25.8,79.9,0,1.4,0,6.24
Jordan Siebatcheu,Rennes,26, FW  ,4(10),437,1,0.4,6.9,70.8,0,0.1,0,6.23
Eddy Gnahoré,Amiens,29, M(C)  ,14(3),1137,0,0.4,42.4,91,0,1.8,0,6.22
Dereck Kutesa,Reims,25, AM(LR)  ,4(10),523,0,0.4,10.1,75.4,0.1,0.2,0,6.21
Aaron Leya Iseka,Toulouse,25," AM(C),FW  ",6(16),768,0,0.2,8,75.6,0,0,0,6.12
Samuel Moutoussamy,Nantes,26, M(CL)  ,3(15),517,0,0.4,15.6,83.6,0.1,0.6,0,6.10
