Name,Team,Age,Position,Apps,Minutes,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals,Rating
Gaetano Castrovilli,Fiorentina,26, M(C)  ,16(7),1400,1.1,0.5,0.9,0,0.2,0.5,0.2,0,6.52
Miguel Veloso,Verona,36, M(C)  ,17(5),1347,1,0.5,0.8,0,0.7,0.3,0.2,0,6.52
Gary Medel,Bologna,35," D(C),DMC  ",32(1),2831,1.2,1.3,1,0.9,3.4,0.6,0.6,0,6.52
Fabiano Parisi,Empoli,22, D(L)  ,16(9),1474,1.4,0.9,0.9,0.2,1.4,0.7,0.4,0,6.52
Elseid Hysaj,Lazio,29," D(LR),M(R)  ",24(5),2031,1.6,0.8,0.6,0.2,0.9,0.6,0.2,0,6.52
Manuel Lazzari,Lazio,29," D(R),M(R)  ",16(15),1655,0.9,0.4,0.6,0.2,0.5,0.3,0.1,0,6.51
Juan Jesus,Napoli,31, D(CL)  ,14(7),1273,1.2,0.4,0.7,0.5,1.5,0.3,0.8,1,6.51
Tolgay Arslan,Udinese,32, M(C)  ,22(8),1677,1.2,0.4,0.9,0,0.7,1,0.1,0,6.51
Razvan Marin,Cagliari,26, M(C)  ,31(5),2817,1.2,0.3,1,0,0.3,0.8,0.1,0,6.50
Adama Soumaoro,Bologna,30, D(CR)  ,26(2),2267,0.5,1.2,0.9,0.4,3.3,0.2,0.6,1,6.50
Gianluca Busio,Venezia,20, M(C)  ,23(6),1956,1.8,0.7,1.1,0,0.9,1.2,0.4,0,6.49
Lucas Leiva,Lazio,36," D(C),M(C)  ",19(16),1698,1.6,0.8,1.1,0,1,1.1,0.3,0,6.49
Tommaso Augello,Sampdoria,28," D(L),M(L)  ",25(11),2398,1,0.8,0.3,0.2,1.5,0.3,0.1,0,6.49
Sofian Kiyine,Venezia,25, M(CL)  ,14(12),1239,0.9,0.4,1.9,0,0.3,0.8,0,0,6.49
David Okereke,Venezia,25," AM(CLR),FW  ",24(8),2064,0.5,0.3,0.9,0,0.6,0.5,0.1,0,6.49
Lorenzo Montipò,Verona,27, GK  ,34,3060,0,0,0,0,1,0,0,0,6.49
Marko Pjaca,Torino,27," AM(CL),FW  ",13(11),1146,0.3,0.2,0.5,0,0.1,0.2,0.1,0,6.48
Alessandro Deiola,Cagliari,27, M(C)  ,28(5),2147,1.4,0.8,1.4,0,1.3,1.1,0.3,0,6.48
Lazar Samardzic,Udinese,21, M(C)  ,1(21),472,0.6,0.1,0.5,0,0,0.9,0,0,6.48
Leonardo Pavoletti,Cagliari,34, FW  ,14(19),1508,0.3,0.1,1.4,0,0.4,0.2,0.2,0,6.48
Arthur,Juventus,26, DMC  ,11(9),957,1.3,0.4,1,0,0.4,0.6,0.1,0,6.48
Cristian Ansaldi,Torino,36," D(CLR),M(CLR)  ",5(14),678,1.1,0.3,0.7,0,0.5,0.2,0.1,0,6.48
Ignacio Pussetto,Udinese,27," AM(CLR),FW  ",11(17),1202,0.6,0.1,1.1,0,0.4,0.3,0.1,0,6.48
Pietro Ceccaroni,Venezia,27, D(C)  ,35,3122,1.6,0.9,0.7,0.5,4,0.3,0.9,0,6.47
Arkadiusz Reca,Spezia,27," D(L),M(L)  ",22(3),1779,1.2,1.3,0.9,0.2,1.7,0.4,0.3,0,6.47
Roberto Gagliardini,Inter,28, DMC  ,6(12),640,0.7,0.5,1.3,0,0.3,0.7,0.3,0,6.47
Ante Rebic,AC Milan,29," AM(CLR),FW  ",6(18),876,0.6,0.1,0.8,0,0.1,0.5,0,0,6.47
Lassana Coulibaly,Salernitana,26, M(CL)  ,29(2),2341,1.9,0.7,1.1,0,0.8,1.2,0.4,0,6.47
Riccardo Sottil,Fiorentina,23, AM(LR)  ,14(10),1245,0.4,0,0.6,0,0.1,0.3,0,0,6.47
Federico Bonazzoli,Salernitana,25," AM(C),FW  ",19(13),1867,0.8,0.2,1,0,0.2,0.6,0,0,6.47
Vid Belec,Salernitana,32, GK  ,21(2),1936,0,0,0,0,0.7,0,0,0,6.47
Rey Manaj,Spezia,26, FW  ,19(11),1768,0.6,0.1,1.8,0,0.4,0.7,0,0,6.47
Giuseppe Pezzella,Atalanta,25," D(L),M(L)  ",10(11),1068,1.3,0.4,0.9,0,0.5,0.5,0.2,0,6.46
Kevin Bonifazi,Bologna,26, D(C)  ,14(8),1209,1.1,0.7,0.7,0.1,1.6,0,0.3,1,6.46
Giulio Maggiore,Spezia,24, M(C)  ,33(2),2835,1.7,0.8,1.8,0,0.9,1.3,0.1,0,6.46
Norbert Gyömbér,Salernitana,30," D(CR),DMC  ",30(1),2566,1.7,1.4,1.5,0.4,3.9,0.5,0.8,0,6.46
Salvador Ferrer,Spezia,25, D(R)  ,14(13),1489,1.2,0.7,0.5,0.1,1.6,0.5,0.5,0,6.45
Federico Di Francesco,Empoli,28," M(LR),FW  ",17(9),1378,0.6,0.3,1.1,0,0.3,0.5,0,0,6.45
Luca Ceppitelli,Cagliari,33, D(C)  ,16(8),1445,1,1,0.8,0.6,2.3,0.5,0.6,0,6.44
Hans Hateboer,Atalanta,29," D(R),M(R)  ",16(5),1391,1,0.3,0.9,0,0.9,0.7,0,0,6.44
Dejan Kulusevski,Juventus,22," AM(CR),FW  ",5(15),762,0.8,0.3,1.5,0,0.3,0.7,0,0,6.43
Nicola Sansone,Bologna,31," AM(LR),FW  ",6(21),883,0.5,0.1,0.6,0,0.1,0.4,0,0,6.43
Joakim Maehle,Atalanta,25," D(LR),M(LR)  ",15(11),1468,0.8,0.5,0.4,0.1,0.3,0.6,0.1,0,6.43
Kristjan Asllani,Empoli,21, M(C)  ,14(9),1347,0.8,0.8,0.6,0,0.5,0.8,0.3,0,6.43
Alfred Duncan,Fiorentina,30, DMC  ,21(12),1934,1,0.3,0.7,0,0.2,0.6,0.1,0,6.43
Luca Ranieri,Salernitana,23," D(CL),M(L)  ",25(2),2116,1.4,0.8,0.6,0.1,2.2,0.5,0.3,0,6.43
Dalbert,Cagliari,29," D(L),DMC,M(L)  ",27(1),2096,1.5,0.9,1.4,0,1,0.9,0.2,0,6.42
Dimitrios Nikolaou,Spezia,24, D(C)  ,36,3240,1.1,1.4,0.9,0.6,3.6,0.3,0.7,1,6.42
Giorgio Scalvini,Atalanta,19, D(C)  ,9(9),761,1.2,1.2,0.8,0.1,0.8,0.6,0.1,0,6.42
Mert Müldür,Sassuolo,23, D(R)  ,24(7),2047,1.7,0.8,0.8,0.6,1.2,0.7,0.2,0,6.41
Arturo Vidal,Inter,35, M(CR)  ,2(26),715,0.9,0.3,0.6,0,0.2,0.6,0.2,0,6.41
Jeremy Toljan,Sassuolo,28," D(LR),M(LR)  ",15(5),1399,0.9,0.6,0.4,0.4,1.6,0.4,0.3,0,6.41
Gastón Pereiro,Cagliari,27," AM(CLR),FW  ",9(20),964,0.4,0,0.6,0,0.2,0.4,0,0,6.40
Charalampos Lykogiannis,Cagliari,29," D(CL),M(L)  ",21(7),1822,0.7,1.1,1,0.2,2.2,0.3,0.3,0,6.40
Liam Henderson,Empoli,26, AM(C)  ,23(15),2019,0.6,0.2,1.6,0,0.3,0.6,0.1,0,6.40
Filippo Bandinelli,Empoli,27, M(C)  ,24(11),1968,0.9,0.3,1.5,0,1,0.5,0.1,0,6.39
Federico Ceccherini,Verona,30, D(C)  ,29(5),2375,0.9,1.5,1.7,0.1,2.1,0.4,0.2,0,6.39
Carles Pérez,Roma,25," AM(CR),FW  ",3(16),545,0.4,0.1,0.7,0,0.1,0.5,0,0,6.39
Vlad Chiriches,Sassuolo,33, D(CR)  ,27(2),2304,1,1.4,1,1.2,2.4,0.4,0.7,0,6.38
Domen Crnigoj,Venezia,27, AM(CR)  ,22(12),1889,0.6,0.7,0.8,0,1.2,0.5,0.2,0,6.37
Diego Demme,Napoli,31, DMC  ,7(12),686,1.1,0.5,1.5,0,0.1,0.6,0.1,0,6.37
Andrea Carboni,Cagliari,22, D(C)  ,25(5),2218,1.8,0.9,0.6,0.3,2.8,0.8,0.5,1,6.37
Nadir Zortea,Salernitana,23," D(R),M(L)  ",13(16),1406,0.7,0.2,0.5,0,1.1,0.3,0.1,0,6.36
Patric,Lazio,29," D(CR),M(R)  ",20(5),1654,0.8,0.5,1,0.7,1.8,0.4,0.4,1,6.36
Franck Ribéry,Salernitana,39," AM(CL),FW  ",17(7),1429,0.7,0.1,1.3,0,0,0.2,0,0,6.36
Kaan Ayhan,Sassuolo,28," D(CR),DMC  ",14(9),1345,0.9,0.6,0.6,0.6,2.4,0.3,0.6,0,6.35
Ardian Ismajli,Empoli,26, D(C)  ,13(7),1264,0.7,1.2,0.9,0.5,4,0.5,0.6,2,6.35
Eldor Shomurodov,Roma,27, FW  ,5(23),767,0.2,0.1,0.6,0,0.2,0.3,0,0,6.35
Kevin Lasagna,Verona,30," AM(CL),FW  ",11(17),1173,0.5,0.1,0.7,0,0.2,0.4,0,0,6.35
Sofyan Amrabat,Fiorentina,26, DMC  ,8(15),931,1,0.2,1.1,0,0.2,0.3,0.3,0,6.35
Youssef Maleh,Fiorentina,24, M(C)  ,11(17),1018,1,0.2,1.5,0,0,0.5,0,0,6.34
Andrea La Mantia,Empoli,31, FW  ,3(15),478,0.1,0.1,0.3,0,0.3,0.1,0.1,0,6.34
Fabio Quagliarella,Sampdoria,40, FW  ,19(14),1661,0.2,0.1,0.6,0,0.3,0.4,0,0,6.34
Álvaro Odriozola,Fiorentina,27, D(R)  ,18(7),1730,1,0.3,0.6,0.2,0.8,0.7,0.2,0,6.34
Jacopo Sala,Spezia,31," D(LR),M(CR)  ",13(5),891,1.2,0.8,0.6,0,0.6,0.9,0,0,6.34
Lorenzo Venuti,Fiorentina,27," D(CLR),M(LR)  ",20(3),1578,1.1,0.2,0.7,0.4,1,0.4,0.2,1,6.34
Andrea Petagna,Napoli,27, FW  ,4(20),574,0.1,0,0.6,0,0.2,0.1,0,0,6.34
Fabio Depaoli,Verona,25," D(R),DMC,M(LR)  ",7(11),697,0.7,0.4,1.1,0,0.7,0.3,0.1,0,6.33
Tyronne Ebuehi,Venezia,27, D(LR)  ,12(7),1142,1.5,0.8,1.2,0.1,1.7,0.4,0.2,0,6.33
Moise Kean,Juventus,23," AM(LR),FW  ",12(20),1091,0.3,0.1,0.6,0,0.3,0.3,0,0,6.33
Caleb Ekuban,Genoa,28," AM(CLR),FW  ",18(12),1721,0.6,0.3,0.7,0,0.2,0.5,0.2,0,6.33
Stefano Sturaro,Genoa,30, M(CL)  ,25(1),1783,1.7,0.6,2,0,1,1,0,0,6.33
MBala Nzola,Spezia,26, FW  ,10(11),1061,0.1,0,1.4,0,0.6,0.2,0,0,6.32
Leo Stulac,Empoli,28, M(C)  ,8(15),822,0.6,0.3,0.3,0,0.6,0.5,0.1,0,6.32
Bosko Sutalo,Verona,23, D(C)  ,6(18),912,0.8,0.7,0.5,0.1,1.4,0.3,0.2,0,6.31
Andreas Skov Olsen,Bologna,23, M(CR)  ,6(12),744,0.7,0.2,0.2,0.1,0.6,0.3,0.1,0,6.30
Mato Jajalo,Udinese,34, M(C)  ,6(16),621,1.1,0.5,0.5,0,0.2,0.5,0,0,6.30
Pasquale Mazzocchi,Venezia,27," D(R),M(LR)  ",15(3),1246,1,1.2,1.2,0.1,1.4,0.9,0.4,0,6.30
José Callejón,Fiorentina,36," M(LR),FW  ",16(14),1302,0.5,0.1,0.1,0,0,0.6,0,0,6.29
Kristoffer Askildsen,Sampdoria,22, M(C)  ,7(12),749,0.9,0.8,0.9,0.1,0.7,0.5,0.4,1,6.29
Keita Baldé,Cagliari,28," AM(LR),FW  ",14(12),1233,0.3,0.2,1,0,0.2,0.3,0,0,6.29
Pablo Galdames,Genoa,26, M(C)  ,11(8),1032,1.5,0.4,1.1,0,0.5,1.2,0.1,0,6.29
Viktor Kovalenko,Spezia,27, M(C)  ,16(10),1323,0.6,0.5,0.6,0,0.2,0.5,0.1,0,6.28
Matheus Henrique,Sassuolo,25, M(C)  ,10(15),1066,0.4,0.3,0.7,0.1,0.4,0.7,0.1,0,6.28
Filippo Melegoni,Genoa,24, M(CR)  ,10(15),976,0.8,0.4,0.6,0,0.3,0.3,0,0,6.28
Francesco Di Tacchio,Salernitana,32, M(C)  ,14(4),1257,0.9,1.2,1.3,0.1,1.3,0.9,0.4,1,6.27
Patrick Cutrone,Empoli,25, FW  ,15(13),1402,0.2,0.2,0.5,0,0,0.3,0,0,6.27
Gregoire Defrel,Sassuolo,31," AM(CR),FW  ",11(27),1346,0.4,0.1,0.4,0,0.3,0.3,0,0,6.27
Toma Basic,Lazio,26, M(C)  ,9(20),969,0.4,0.1,0.4,0,0.7,0.4,0.1,0,6.27
Riccardo Marchizza,Empoli,24, D(L)  ,16(3),1352,1.1,0.5,1,0.3,1.1,0.3,0.3,1,6.26
Joel Obi,Salernitana,31, M(CR)  ,12(9),1146,1.1,0.5,1.5,0,0.3,0.3,0.3,0,6.25
Dor Peretz,Venezia,27, DMC  ,4(14),574,1.5,0.4,0.6,0,0.6,0.7,0.2,0,6.25
Emanuel Vignato,Bologna,22, AM(CL)  ,3(21),582,0.5,0.1,0.2,0,0.2,0.3,0,0,6.25
Dennis Johnsen,Venezia,25," AM(L),FW  ",17(10),1466,0.5,0.2,0.3,0,0.1,0.4,0,0,6.24
Daniel Bessa,Verona,30, AM(C)  ,5(19),762,0.3,0.2,0.9,0,0.5,0.5,0.1,0,6.24
Janis Antiste,Spezia,20, Forward  ,9(9),796,1,0.2,0.8,0.1,0.3,0.4,0.1,0,6.24
Brandon Soppy,Udinese,21," D(R),M(LR)  ",7(21),765,0.7,0.2,0.8,0,0.2,0.2,0.1,0,6.22
Tanner Tessmann,Venezia,21, DMC  ,6(14),674,0.6,0.3,0.5,0,1.1,0.5,0.5,0,6.21
Vanja Milinkovic-Savic,Torino,26, GK  ,27,2430,0,0,0.1,0,0.5,0,0,0,6.21
Simy,Salernitana,30, FW  ,10(9),842,0.3,0.2,0.6,0,0.5,0.3,0.2,0,6.20
Martin Hongla,Verona,24," D(C),DMC  ",7(11),644,0.8,0.2,0.8,0,0.9,0.2,0.1,0,6.20
Michael Svoboda,Venezia,24, D(C)  ,13(5),1234,1.8,0.6,0.5,0.4,3.3,0.8,0.8,0,6.19
Goran Pandev,Genoa,39," M(CR),FW  ",7(13),837,0.1,0.1,0.3,0,0,0.5,0.1,0,6.17
Nicola Murru,Sampdoria,28," D(L),M(L)  ",13(9),987,1,0.3,1,0.1,0.7,0.2,0.1,0,6.15
Gabriele Zappa,Cagliari,23," D(R),M(R)  ",11(14),1140,0.8,0.6,0.6,0.1,1,0.7,0.2,0,6.15
Hernani,Genoa,28, M(CL)  ,7(11),681,1.1,0.7,0.7,0,0.3,1.1,0.2,0,6.15
Abdou Harroui,Sassuolo,25," DMC,M(R)  ",3(19),439,0.5,0.2,0.6,0.1,0.1,0.1,0,0,6.11
