Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Alessio Cragno,Cagliari,25,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,61.0,0.4,8.0,7.07,SerieA,2018,38,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0
Antonio Mirante,Roma,35,Goalkeeper,990,0.0,0.0,0.0,0.0,0.0,64.3,0.3,0.0,7.0,SerieA,2018,11,0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0
Salvatore Sirigu,Torino,32,Goalkeeper,3170,0.0,0.0,1.0,0.0,0.0,60.5,0.4,2.0,6.98,SerieA,2018,36,0,0.0,0.1,0.0,0.0,0.9,0.1,0.0,0
Juan Musso,Udinese,25,Goalkeeper,2610,0.0,0.0,4.0,0.0,0.0,56.1,0.5,4.0,6.88,SerieA,2018,29,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0
Luigi Sepe,Parma Calcio 1913,28,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,59.3,0.4,3.0,6.85,SerieA,2018,37,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,1
Gianluigi Donnarumma,AC Milan,20,Goalkeeper,3092,0.0,0.0,4.0,0.0,0.0,80.1,0.3,4.0,6.85,SerieA,2018,36,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Wojciech Szczesny,Juventus,29,Goalkeeper,2520,0.0,0.0,0.0,0.0,0.0,79.2,0.1,0.0,6.84,SerieA,2018,28,0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0
Samir Handanovic,Inter,34,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,80.9,0.2,0.0,6.78,SerieA,2018,38,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Alex Meret,Napoli,22,Goalkeeper,1151,0.0,0.0,0.0,1.0,0.0,73.8,0.3,0.0,6.77,SerieA,2018,13,1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0
Thomas Strakosha,Lazio,24,Goalkeeper,3150,0.0,0.0,4.0,0.0,0.0,64.9,0.3,3.0,6.76,SerieA,2018,35,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Marco Sportiello,Frosinone,27,Goalkeeper,3150,0.0,0.0,5.0,0.0,0.0,62.1,0.2,3.0,6.71,SerieA,2018,35,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Andrea Consigli,Sassuolo,32,Goalkeeper,3214,0.0,0.0,2.0,1.0,0.0,69.5,0.3,3.0,6.71,SerieA,2018,36,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Emiliano Viviano,SPAL 2013,33,Goalkeeper,1525,0.0,0.0,0.0,0.0,0.0,68.1,0.1,0.0,6.71,SerieA,2018,17,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Lukasz Skorupski,Bologna,28,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,63.6,0.4,2.0,6.69,SerieA,2018,38,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0
Stefano Sorrentino,Chievo,40,Goalkeeper,2789,0.0,0.0,2.0,0.0,0.0,62.6,0.1,1.0,6.69,SerieA,2018,31,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Ivan Provedel,Empoli,25,Goalkeeper,1440,0.0,0.0,0.0,0.0,0.0,69.0,0.2,1.0,6.66,SerieA,2018,16,0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0
Alban Lafont,Fiorentina,20,Goalkeeper,3016,0.0,0.0,2.0,0.0,0.0,62.6,0.2,1.0,6.64,SerieA,2018,34,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1
Ionut Radu,Genoa,22,Goalkeeper,2970,0.0,0.0,0.0,0.0,0.0,44.2,0.5,0.0,6.63,SerieA,2018,33,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Emil Audero,Sampdoria,22,Goalkeeper,3240,0.0,0.0,4.0,0.0,0.0,70.9,0.3,0.0,6.62,SerieA,2018,36,0,0.1,0.0,0.1,0.0,0.9,0.0,0.0,0
Pierluigi Gollini,Atalanta,24,Goalkeeper,1800,0.0,0.0,1.0,0.0,0.0,66.1,0.2,1.0,6.57,SerieA,2018,20,0,0.1,0.0,0.1,0.0,0.4,0.1,0.0,0
David Ospina,Napoli,30,Goalkeeper,1457,0.0,0.0,0.0,0.0,0.0,74.0,0.4,1.0,6.56,SerieA,2018,16,1,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0
Robin Olsen,Roma,29,Goalkeeper,2430,0.0,0.0,2.0,0.0,0.0,71.3,0.3,0.0,6.54,SerieA,2018,27,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Alfred Gomis,SPAL 2013,25,Goalkeeper,1722,0.0,0.0,0.0,0.0,0.0,67.7,0.3,1.0,6.5,SerieA,2018,19,1,0.0,0.1,0.1,0.0,0.9,0.1,0.0,0
Etrit Berisha,Atalanta,30,Goalkeeper,1620,0.0,0.0,1.0,0.0,0.0,69.0,0.2,0.0,6.43,SerieA,2018,18,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
David Raya,Brentford,27,Goalkeeper,2160,0.0,0.0,1.0,0.0,0.0,60.2,0.5,3.0,7.04,PremierLeague,2022,24,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Bernd Leno,Fulham,31,Goalkeeper,2160,0.0,0.0,2.0,0.0,0.0,74.5,0.3,3.0,7.04,PremierLeague,2022,24,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Kepa Arrizabalaga,Chelsea,28,Goalkeeper,1486,0.0,0.0,1.0,0.0,0.0,84.1,0.4,2.0,7.02,PremierLeague,2022,17,0,0.1,0.0,0.0,0.0,1.1,0.1,0.0,0
Alisson,Liverpool,30,Goalkeeper,2250,0.0,1.0,0.0,0.0,0.0,83.5,0.2,2.0,6.99,PremierLeague,2022,25,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Emiliano Martínez,Aston Villa,30,Goalkeeper,2015,0.0,0.0,5.0,0.0,0.0,71.7,0.3,1.0,6.79,PremierLeague,2022,23,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,1
Vicente Guaita,Crystal Palace,36,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,66.4,0.4,2.0,6.78,PremierLeague,2022,25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Neto,Bournemouth,33,Goalkeeper,1306,0.0,0.0,4.0,0.0,0.0,55.8,0.3,2.0,6.76,PremierLeague,2022,15,0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0
Lukasz Fabianski,West Ham,37,Goalkeeper,2034,0.0,0.0,0.0,0.0,0.0,58.1,0.5,0.0,6.7,PremierLeague,2022,24,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Nick Pope,Newcastle,30,Goalkeeper,2092,0.0,0.0,3.0,1.0,0.0,57.5,0.1,1.0,6.69,PremierLeague,2022,24,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Jordan Pickford,Everton,29,Goalkeeper,2250,0.0,1.0,5.0,0.0,0.0,55.0,0.2,2.0,6.68,PremierLeague,2022,25,0,0.0,0.1,0.0,0.0,1.2,0.0,0.0,0
Hugo Lloris,Tottenham,36,Goalkeeper,1890,0.0,0.0,0.0,0.0,0.0,75.8,0.3,0.0,6.66,PremierLeague,2022,21,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1
Illan Meslier,Leeds,23,Goalkeeper,2250,0.0,0.0,2.0,0.0,0.0,54.7,0.3,3.0,6.66,PremierLeague,2022,25,0,0.0,0.0,0.0,0.0,1.5,0.1,0.0,0
Aaron Ramsdale,Arsenal,24,Goalkeeper,2340,0.0,0.0,0.0,0.0,0.0,63.8,0.2,1.0,6.64,PremierLeague,2022,26,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
José Sá,Wolves,30,Goalkeeper,2340,0.0,0.0,0.0,0.0,0.0,67.8,0.3,2.0,6.64,PremierLeague,2022,26,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
David de Gea,Man Utd,32,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,69.1,0.1,1.0,6.59,PremierLeague,2022,25,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Dean Henderson,Nottingham Forest,25,Goalkeeper,1620,0.0,0.0,2.0,0.0,0.0,56.8,0.1,2.0,6.57,PremierLeague,2022,18,0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0
Gavin Bazunu,Southampton,21,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,54.0,0.4,1.0,6.48,PremierLeague,2022,25,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Danny Ward,Leicester,29,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,70.1,0.2,1.0,6.46,PremierLeague,2022,25,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Ederson,Man City,29,Goalkeeper,2340,0.0,1.0,2.0,0.0,0.0,84.2,0.3,0.0,6.45,PremierLeague,2022,26,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Robert Sánchez,Brighton,25,Goalkeeper,1980,0.0,0.0,1.0,0.0,0.0,73.6,0.3,0.0,6.43,PremierLeague,2022,22,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Lukasz Fabianski,West Ham,34,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,49.7,0.3,1.0,7.02,PremierLeague,2018,38,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Hugo Lloris,Tottenham,32,Goalkeeper,2970,0.0,0.0,0.0,0.0,0.0,73.6,0.3,2.0,6.96,PremierLeague,2018,33,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Alisson,Liverpool,26,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,80.3,0.3,0.0,6.79,PremierLeague,2018,38,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0
Vicente Guaita,Crystal Palace,32,Goalkeeper,1755,0.0,0.0,2.0,0.0,0.0,42.5,0.4,2.0,6.74,PremierLeague,2018,20,0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0
Artur Boruc,Bournemouth,39,Goalkeeper,1080,0.0,0.0,2.0,0.0,0.0,57.0,0.2,1.0,6.72,PremierLeague,2018,12,0,0.1,0.0,0.0,0.0,0.4,0.2,0.0,0
Neil Etheridge,Cardiff,29,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,32.3,0.2,3.0,6.72,PremierLeague,2018,38,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0
Ben Foster,Watford,36,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,44.8,0.5,1.0,6.69,PremierLeague,2018,38,0,0.1,0.1,0.1,0.0,1.2,0.1,0.0,0
Bernd Leno,Arsenal,27,Goalkeeper,2833,0.0,0.0,0.0,0.0,0.0,69.2,0.2,0.0,6.68,PremierLeague,2018,31,1,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0
Ederson,Manchester City,25,Goalkeeper,3420,0.0,1.0,2.0,0.0,0.0,82.6,0.3,0.0,6.66,PremierLeague,2018,38,0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0
Kepa Arrizabalaga,Chelsea,24,Goalkeeper,3240,0.0,0.0,2.0,0.0,0.0,85.4,0.2,1.0,6.63,PremierLeague,2018,36,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Martin Dubravka,Newcastle United,30,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,53.4,0.4,1.0,6.62,PremierLeague,2018,38,0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0
Tom Heaton,Burnley,33,Goalkeeper,1710,0.0,0.0,3.0,0.0,0.1,46.2,0.2,0.0,6.61,PremierLeague,2018,19,0,0.0,0.0,0.1,0.0,0.7,0.1,0.0,0
Joe Hart,Burnley,32,Goalkeeper,1710,0.0,0.0,0.0,0.0,0.0,45.0,0.2,0.0,6.61,PremierLeague,2018,19,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Alex McCarthy,Southampton,29,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,45.0,0.6,1.0,6.58,PremierLeague,2018,25,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Sergio Rico,Fulham,25,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,53.8,0.5,2.0,6.57,PremierLeague,2018,29,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Wayne Hennessey,Crystal Palace,32,Goalkeeper,1576,0.0,0.0,0.0,0.0,0.0,46.7,0.6,1.0,6.56,PremierLeague,2018,17,1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Kasper Schmeichel,Leicester,32,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,65.5,0.3,0.0,6.54,PremierLeague,2018,38,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0
Jonas Lössl,Huddersfield,30,Goalkeeper,2777,0.0,1.0,1.0,0.0,0.0,61.2,0.5,1.0,6.52,PremierLeague,2018,30,1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
David de Gea,Manchester United,28,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,60.0,0.1,1.0,6.52,PremierLeague,2018,38,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Jordan Pickford,Everton,25,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,55.7,0.3,2.0,6.5,PremierLeague,2018,38,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Rui Patrício,Wolverhampton Wanderers,31,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,53.6,0.2,0.0,6.45,PremierLeague,2018,37,0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0
Mat Ryan,Brighton,27,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,50.1,0.3,0.0,6.41,PremierLeague,2018,34,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Angus Gunn,Southampton,23,Goalkeeper,1080,0.0,0.0,0.0,0.0,0.0,35.3,0.3,1.0,6.37,PremierLeague,2018,12,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Asmir Begovic,Bournemouth,32,Goalkeeper,2160,0.0,0.0,0.0,0.0,0.0,60.8,0.5,0.0,6.25,PremierLeague,2018,24,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Gianluigi Donnarumma,AC Milan,20,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,74.7,0.1,4.0,7.05,SerieA,2016,38,0,0.0,0.1,0.0,0.0,1.1,0.0,0.0,0
Rafael,Cagliari,37,Goalkeeper,1802,0.0,0.0,0.0,0.0,0.0,52.5,0.1,1.0,7.01,SerieA,2016,19,2,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Lukasz Skorupski,Empoli,28,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,57.1,0.3,1.0,7.0,SerieA,2016,35,0,0.0,0.1,0.1,0.0,0.8,0.1,0.0,1
Wojciech Szczesny,Roma,29,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,75.8,0.2,0.0,6.99,SerieA,2016,38,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Andrea Consigli,Sassuolo,32,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,55.3,0.2,0.0,6.92,SerieA,2016,37,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1
Emiliano Viviano,Sampdoria,33,Goalkeeper,1530,0.0,0.0,5.0,0.0,0.0,54.8,0.2,2.0,6.79,SerieA,2016,17,0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,0
Christian Puggioni,Sampdoria,38,Goalkeeper,1890,0.0,0.0,3.0,0.0,0.0,57.1,0.2,1.0,6.78,SerieA,2016,21,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Etrit Berisha,Atalanta,30,Goalkeeper,2340,0.0,0.0,2.0,0.0,0.0,55.3,0.1,0.0,6.76,SerieA,2016,26,0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0
Alex Cordaz,Crotone,36,Goalkeeper,3236,0.0,0.0,2.0,1.0,0.0,35.0,0.2,2.0,6.75,SerieA,2016,36,0,0.1,0.1,0.0,0.0,1.1,0.0,0.0,0
Samir Handanovic,Inter,34,Goalkeeper,3330,0.0,0.0,4.0,0.0,0.0,71.0,0.0,0.0,6.75,SerieA,2016,37,0,0.1,0.1,0.0,0.0,0.6,0.0,0.0,1
Antonio Mirante,Bologna,35,Goalkeeper,1880,0.0,0.0,0.0,0.0,0.0,65.1,0.2,1.0,6.72,SerieA,2016,21,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Ângelo Da Costa,Bologna,35,Goalkeeper,1540,0.0,0.0,1.0,0.0,0.0,62.5,0.0,0.0,6.72,SerieA,2016,17,1,0.0,0.1,0.0,0.1,1.0,0.0,0.0,0
José Reina,Napoli,36,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,76.9,0.1,1.0,6.72,SerieA,2016,37,0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0
Federico Marchetti,Lazio,36,Goalkeeper,1486,0.0,0.0,0.0,0.0,0.0,65.1,0.1,1.0,6.72,SerieA,2016,17,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Gianluigi Buffon,Juventus,41,Goalkeeper,2656,0.0,0.0,0.0,0.0,0.0,77.6,0.0,0.0,6.68,SerieA,2016,30,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Stefano Sorrentino,Chievo,40,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,53.3,0.2,1.0,6.68,SerieA,2016,34,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Thomas Strakosha,Lazio,24,Goalkeeper,1845,0.0,0.0,1.0,0.0,0.0,71.4,0.1,0.0,6.64,SerieA,2016,20,1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Eugenio Lamanna,Genoa,29,Goalkeeper,1881,0.0,0.0,0.0,0.0,0.0,56.9,0.2,2.0,6.6,SerieA,2016,20,1,0.0,0.1,0.0,0.0,1.3,0.1,0.0,0
Orestis Karnezis,Udinese,33,Goalkeeper,2959,0.0,0.0,3.0,0.0,0.0,48.2,0.3,1.0,6.56,SerieA,2016,33,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Ciprian Tatarusanu,Fiorentina,33,Goalkeeper,3100,0.0,0.0,0.0,0.0,0.0,68.8,0.1,1.0,6.55,SerieA,2016,35,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Mattia Perin,Genoa,26,Goalkeeper,1359,0.0,0.0,1.0,1.0,0.0,56.0,0.0,0.0,6.52,SerieA,2016,16,0,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0
Joe Hart,Torino,32,Goalkeeper,3240,0.0,0.0,2.0,0.0,0.0,68.9,0.1,1.0,6.51,SerieA,2016,36,0,0.0,0.1,0.0,0.0,1.1,0.1,0.0,0
Albano Bizzarri,Pescara,41,Goalkeeper,2610,0.0,0.0,2.0,0.0,0.0,64.0,0.1,0.0,6.38,SerieA,2016,29,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Josip Posavec,Palermo,23,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,55.8,0.1,0.0,6.38,SerieA,2016,29,0,0.0,0.1,0.0,0.0,1.1,0.1,0.0,0
Marco Storari,Cagliari,42,Goalkeeper,1257,0.0,0.0,1.0,1.0,0.0,49.4,0.0,0.0,6.32,SerieA,2016,15,0,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0
Ralf Fährmann,Schalke 04,30,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,58.3,0.6,0.0,7.1,Bundesliga,2014,25,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Roman Bürki,Freiburg,28,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,58.1,0.5,3.0,7.09,Bundesliga,2014,34,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Yann Sommer,Borussia M.Gladbach,30,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,74.8,0.5,1.0,7.08,Bundesliga,2014,34,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Marwin Hitz,Augsburg,31,Goalkeeper,2250,1.0,0.0,1.0,0.0,0.0,65.9,0.5,0.0,6.92,Bundesliga,2014,25,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
René Adler,Hamburger SV,34,Goalkeeper,1058,0.0,0.0,1.0,0.0,0.0,60.4,0.6,0.0,6.91,Bundesliga,2014,11,1,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0
Timo Horn,FC Cologne,26,Goalkeeper,2970,0.0,0.0,0.0,0.0,0.0,56.3,0.5,3.0,6.9,Bundesliga,2014,33,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Jaroslav Drobny,Hamburger SV,39,Goalkeeper,1999,0.0,0.0,4.0,1.0,0.0,45.2,0.5,1.0,6.87,Bundesliga,2014,23,0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0
Manuel Neuer,Bayern Munich,33,Goalkeeper,2866,0.0,0.0,1.0,0.0,0.0,86.5,0.2,0.0,6.86,Bundesliga,2014,31,1,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0
Diego Benaglio,Wolfsburg,35,Goalkeeper,2790,0.0,0.0,2.0,0.0,0.0,66.0,0.7,0.0,6.8,Bundesliga,2014,31,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0
Kevin Trapp,Eintracht Frankfurt,28,Goalkeeper,1980,0.0,0.0,1.0,0.0,0.0,64.0,0.5,3.0,6.77,Bundesliga,2014,22,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Loris Karius,Mainz 05,26,Goalkeeper,2912,0.0,0.0,1.0,1.0,0.0,55.6,0.7,2.0,6.76,Bundesliga,2014,33,0,0.0,0.1,0.1,0.0,1.3,0.0,0.0,0
Bernd Leno,Bayer Leverkusen,27,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,55.0,0.5,0.0,6.66,Bundesliga,2014,34,0,0.0,0.0,0.1,0.0,1.0,0.1,0.0,0
Ron-Robert Zieler,Hannover 96,30,Goalkeeper,3060,0.0,0.0,3.0,0.0,0.0,67.6,0.6,1.0,6.65,Bundesliga,2014,34,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Oliver Baumann,Hoffenheim,29,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,64.7,0.5,1.0,6.64,Bundesliga,2014,34,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Lukas Kruse,Paderborn,35,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,55.5,0.7,1.0,6.58,Bundesliga,2014,34,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Sven Ulreich,VfB Stuttgart,30,Goalkeeper,2520,0.0,0.0,0.0,0.0,0.0,54.8,0.2,0.0,6.56,Bundesliga,2014,28,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Thomas Kraft,Hertha Berlin,30,Goalkeeper,2873,0.0,0.0,3.0,0.0,0.0,51.3,0.3,0.0,6.52,Bundesliga,2014,32,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Roman Weidenfeller,Borussia Dortmund,38,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,63.4,0.6,0.0,6.4,Bundesliga,2014,25,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Raphael Wolf,Werder Bremen,31,Goalkeeper,2399,0.0,0.0,1.0,0.0,0.0,55.4,0.6,0.0,6.37,Bundesliga,2014,27,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,1
Emiliano Viviano,Sampdoria,33,Goalkeeper,2542,0.0,0.0,3.0,0.0,0.0,69.2,0.1,2.0,6.95,SerieA,2014,29,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Mattia Perin,Genoa,26,Goalkeeper,2781,0.0,0.0,0.0,1.0,0.0,45.2,0.2,3.0,6.92,SerieA,2014,32,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Marco Sportiello,Atalanta,27,Goalkeeper,3330,0.0,0.0,4.0,0.0,0.0,50.2,0.1,5.0,6.84,SerieA,2014,37,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Francesco Bardi,Chievo,27,Goalkeeper,900,0.0,0.0,0.0,0.0,0.0,43.6,0.0,1.0,6.83,SerieA,2014,10,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Gianluigi Buffon,Juventus,41,Goalkeeper,2970,0.0,0.0,0.0,0.0,0.0,78.9,0.1,1.0,6.82,SerieA,2014,33,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Albano Bizzarri,Chievo,41,Goalkeeper,2520,0.0,0.0,1.0,0.0,0.0,49.8,0.2,0.0,6.78,SerieA,2014,28,0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0
Rafael,Verona,37,Goalkeeper,1728,0.0,0.0,1.0,1.0,0.0,60.8,0.1,3.0,6.78,SerieA,2014,20,0,0.0,0.0,0.1,0.0,1.2,0.0,0.0,0
Andrea Consigli,Sassuolo,32,Goalkeeper,3126,0.0,0.0,2.0,1.0,0.0,60.1,0.2,2.0,6.78,SerieA,2014,35,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Jean-François Gillet,Torino,40,Goalkeeper,1080,0.0,0.0,0.0,0.0,0.0,70.8,0.2,0.0,6.78,SerieA,2014,12,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Orestis Karnezis,Udinese,33,Goalkeeper,3269,0.0,0.0,2.0,0.0,0.0,48.9,0.2,1.0,6.76,SerieA,2014,37,0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0
Zeljko Brkic,Cagliari,32,Goalkeeper,1890,0.0,1.0,0.0,0.0,0.0,50.6,0.2,0.0,6.76,SerieA,2014,21,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Francesco Benussi,Verona,37,Goalkeeper,1421,0.0,1.0,1.0,0.0,0.0,49.4,0.1,0.0,6.75,SerieA,2014,15,1,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0
Samir Handanovic,Inter,34,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,69.5,0.1,1.0,6.75,SerieA,2014,37,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Christian Abbiati,AC Milan,41,Goalkeeper,905,0.0,0.0,0.0,0.0,0.0,56.4,0.1,0.0,6.75,SerieA,2014,10,1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0
Morgan De Sanctis,Roma,42,Goalkeeper,3150,0.0,1.0,1.0,0.0,0.0,58.4,0.1,0.0,6.73,SerieA,2014,35,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Luigi Sepe,Empoli,28,Goalkeeper,2790,0.0,0.0,0.0,0.0,0.0,60.5,0.1,0.0,6.7,SerieA,2014,31,0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,1
Neto,Fiorentina,29,Goalkeeper,2610,0.0,0.0,4.0,0.0,0.0,67.8,0.2,1.0,6.7,SerieA,2014,29,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
